# Simulation 21 (Up to date)
# 730 data points written for 18 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Air pressure (mbar)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
15.854,1482.3,-17.973,-6.8442,17.949,6.879,53.551,0.039438,53.551,0.042196,0.72897,0.69139,NaN,NaN,NaN,NaN,NaN,847.3
15.928,1481,-18.47,-6.6707,18.473,6.7119,53.495,0.039594,53.495,0.042408,0.78422,0.74173,NaN,NaN,NaN,NaN,NaN,847.44
16.005,1479.5,-18.967,-6.5048,18.925,6.5462,53.433,0.039752,53.433,0.042626,0.84034,0.73473,NaN,NaN,NaN,NaN,NaN,847.59
16.083,1478,-19.463,-6.3257,19.427,6.3722,53.365,0.039911,53.365,0.042851,0.90067,0.76882,NaN,NaN,NaN,NaN,NaN,847.74
16.164,1476.4,-19.96,-6.1581,19.841,6.2,53.29,0.040071,53.29,0.043084,0.95869,0.71954,NaN,NaN,NaN,NaN,NaN,847.9
16.247,1474.8,-20.456,-5.9733,20.325,6.0182,53.208,0.040233,53.208,0.043325,1.0197,0.73383,NaN,NaN,NaN,NaN,NaN,848.07
16.333,1473,-20.953,-5.7889,20.783,5.8333,53.118,0.040397,53.118,0.043575,1.0812,0.71832,NaN,NaN,NaN,NaN,NaN,848.25
16.421,1471.1,-21.449,-5.5975,21.255,5.6429,53.019,0.040562,53.019,0.043834,1.1446,0.71489,NaN,NaN,NaN,NaN,NaN,848.43
16.513,1469.1,-21.944,-5.4036,21.716,5.4481,52.911,0.04073,52.911,0.044105,1.2084,0.69522,NaN,NaN,NaN,NaN,NaN,848.63
16.608,1467,-22.44,-5.2003,22.202,5.2478,52.793,0.040899,52.793,0.044387,1.2755,0.70484,NaN,NaN,NaN,NaN,NaN,848.85
16.708,1464.7,-22.935,-4.9933,22.683,5.0432,52.663,0.04107,52.663,0.044683,1.3457,0.70784,NaN,NaN,NaN,NaN,NaN,849.07
16.811,1462.4,-23.429,-4.7744,23.198,4.8348,52.519,0.041243,52.519,0.044993,1.4245,0.76154,NaN,NaN,NaN,NaN,NaN,849.31
16.919,1459.8,-23.92,-4.5462,23.734,4.6248,52.36,0.041418,52.361,0.045321,1.5162,0.84892,NaN,NaN,NaN,NaN,NaN,849.56
17.033,1457,-24.412,-4.3324,24.185,4.4082,52.183,0.041594,52.183,0.04567,1.6086,0.81409,NaN,NaN,NaN,NaN,NaN,849.84
17.152,1454.1,-24.902,-4.1097,24.656,4.1879,51.985,0.041773,51.985,0.046041,1.7047,0.80539,NaN,NaN,NaN,NaN,NaN,850.13
17.278,1450.9,-25.394,-3.8947,25.075,3.9563,51.764,0.041955,51.764,0.046438,1.7927,0.69564,NaN,NaN,NaN,NaN,NaN,850.44
17.413,1447.5,-25.886,-3.6625,25.548,3.7238,51.518,0.042138,51.518,0.046864,1.883,0.67291,NaN,NaN,NaN,NaN,NaN,850.78
17.556,1443.7,-26.377,-3.4248,26.023,3.4868,51.241,0.042323,51.241,0.047324,1.9768,0.65433,NaN,NaN,NaN,NaN,NaN,851.15
17.709,1439.7,-26.863,-3.1687,26.554,3.2601,50.929,0.042509,50.929,0.047823,2.0944,0.76642,NaN,NaN,NaN,NaN,NaN,851.54
17.875,1435.2,-27.349,-2.9281,27.008,3.0133,50.571,0.042696,50.571,0.048374,2.2124,0.71146,NaN,NaN,NaN,NaN,NaN,851.98
18.055,1430.2,-27.829,-2.6697,27.512,2.7807,50.161,0.042883,50.161,0.048983,2.3523,0.77788,NaN,NaN,NaN,NaN,NaN,852.46
18.255,1424.6,-28.314,-2.4319,27.925,2.5073,49.68,0.043071,49.68,0.049674,2.474,0.61021,NaN,NaN,NaN,NaN,NaN,852.99
18.479,1418.2,-28.804,-2.1812,28.364,2.2272,49.113,0.043258,49.113,0.050465,2.5751,0.45019,NaN,NaN,NaN,NaN,NaN,853.58
18.732,1410.9,-29.285,-1.9058,28.871,1.9797,48.446,0.043439,48.446,0.051374,2.7104,0.53601,NaN,NaN,NaN,NaN,NaN,854.26
19.022,1402.3,-29.759,-1.6339,29.352,1.7238,47.636,0.043608,47.636,0.052451,2.8697,0.54919,NaN,NaN,NaN,NaN,NaN,855.04
19.361,1392.1,-30.22,-1.3599,29.828,1.4745,46.63,0.043758,46.63,0.053766,3.063,0.56997,NaN,NaN,NaN,NaN,NaN,855.95
19.787,1379.1,-30.688,-1.0973,30.255,1.1732,45.287,0.043873,45.287,0.055507,3.2399,0.41514,NaN,NaN,NaN,NaN,NaN,857.04
20.287,1363.7,-31.098,-0.81957,30.704,0.86963,43.631,0.043913,43.631,0.057667,3.3853,0.2908,NaN,NaN,NaN,NaN,NaN,858.42
20.787,1348.1,-31.377,-0.55945,31.129,0.69364,41.887,0.043859,41.887,0.059993,3.5904,0.41006,NaN,NaN,NaN,NaN,NaN,860.06
21.287,1332.3,-31.564,-0.37294,31.425,0.63493,40.028,0.04372,40.028,0.062581,3.8473,0.51386,NaN,NaN,NaN,NaN,NaN,861.72
21.787,1316.5,-31.693,-0.25885,31.567,0.29158,38.087,0.043503,38.087,0.065443,3.9144,0.13424,NaN,NaN,NaN,NaN,NaN,863.39
22.287,1300.7,-31.773,-0.1583,31.72,0.41974,36.081,0.043215,36.081,0.068624,4.1088,0.38874,NaN,NaN,NaN,NaN,NaN,865.08
22.787,1284.8,-31.818,-0.091967,31.808,0.46438,33.97,0.042864,33.97,0.072297,4.3364,0.45519,NaN,NaN,NaN,NaN,NaN,866.76
23.287,1268.8,-31.84,-0.04399,31.869,0.5461,31.734,0.042455,31.734,0.076652,4.6085,0.54433,NaN,NaN,NaN,NaN,NaN,868.46
23.787,1252.9,-31.854,-0.027159,31.851,0.25198,29.398,0.041989,29.398,0.081834,4.7338,0.25051,NaN,NaN,NaN,NaN,NaN,870.15
24.287,1237,-31.856,-0.0046917,31.861,0.19674,27.007,0.04147,27.007,0.087979,4.8321,0.19669,NaN,NaN,NaN,NaN,NaN,871.84
24.787,1221.1,-31.851,0.01017,31.857,0.044689,24.596,0.040903,24.596,0.095281,4.8104,0.043516,NaN,NaN,NaN,NaN,NaN,873.54
25.287,1205.1,-31.84,0.022801,31.853,0.105,22.204,0.040295,22.204,0.10398,4.7591,0.10249,NaN,NaN,NaN,NaN,NaN,875.23
25.787,1189.2,-31.824,0.03133,31.842,0.12845,19.84,0.039653,19.84,0.11452,4.6968,0.12457,NaN,NaN,NaN,NaN,NaN,876.92
26.287,1173.3,-31.806,0.036633,31.826,0.097556,17.48,0.038985,17.48,0.12778,4.7421,0.090417,NaN,NaN,NaN,NaN,NaN,878.62
26.787,1157.4,-31.786,0.040648,31.808,0.10697,15.097,0.038294,15.097,0.14533,4.7915,0.098945,NaN,NaN,NaN,NaN,NaN,880.31
27.287,1141.5,-31.764,0.042773,31.786,0.047683,12.704,0.037583,12.704,0.1695,4.781,0.021074,NaN,NaN,NaN,NaN,NaN,882
27.787,1125.7,-31.742,0.044679,31.764,0.044681,10.313,0.036854,10.313,0.20475,4.7812,3.7204e-4,NaN,NaN,NaN,NaN,NaN,883.69
28.287,1109.8,-31.719,0.046449,31.743,0.10612,7.9106,0.036111,7.9107,0.26155,4.8289,0.095419,NaN,NaN,NaN,NaN,NaN,885.38
28.787,1093.9,-31.695,0.046932,31.72,0.09269,5.5061,0.035355,5.5063,0.3679,4.7889,0.07993,NaN,NaN,NaN,NaN,NaN,887.07
29.287,1078.1,-31.672,0.047119,31.695,0.050468,3.1094,0.034589,3.1096,0.63732,4.798,0.018079,NaN,NaN,NaN,NaN,NaN,888.75
29.787,1062.3,-31.648,0.047449,31.672,0.047644,0.71098,0.033813,0.71178,2.7229,4.7958,0.0042967,NaN,NaN,NaN,NaN,NaN,890.44
30.287,1046.5,-31.624,0.047778,31.648,0.068061,-1.693,0.033031,1.6933,178.88,4.82,0.048473,NaN,NaN,NaN,NaN,NaN,892.12
30.787,1030.6,-31.6,0.047982,31.625,0.088101,-4.1122,0.032242,4.1124,179.55,4.857,0.073889,NaN,NaN,NaN,NaN,NaN,893.8
31.287,1014.9,-31.576,0.048467,31.603,0.13649,-6.5567,0.031447,6.5568,179.73,4.9208,0.1276,NaN,NaN,NaN,NaN,NaN,895.49
31.787,999.07,-31.549,0.052647,31.593,0.3255,-9.0572,0.030646,9.0573,179.81,5.0814,0.32122,NaN,NaN,NaN,NaN,NaN,897.17
32.287,983.3,-31.526,0.046538,31.552,0.13148,-11.613,0.029836,11.613,179.85,5.1429,0.12297,NaN,NaN,NaN,NaN,NaN,898.85
32.787,967.54,-31.502,0.048058,31.53,0.15814,-14.204,0.029017,14.204,179.88,5.2182,0.15066,NaN,NaN,NaN,NaN,NaN,900.61
33.287,951.8,-31.478,0.047862,31.504,0.09916,-16.824,0.028187,16.824,179.9,5.2616,0.086844,NaN,NaN,NaN,NaN,NaN,902.37
33.787,936.07,-31.454,0.04865,31.48,0.11678,-19.468,0.027348,19.468,179.92,5.3147,0.10617,NaN,NaN,NaN,NaN,NaN,904.13
34.287,920.34,-31.43,0.048561,31.455,0.085536,-22.116,0.026498,22.116,179.93,5.2795,0.070415,NaN,NaN,NaN,NaN,NaN,905.89
34.787,904.64,-31.403,0.052446,31.442,0.28421,-24.721,0.025641,24.721,179.94,5.1398,0.27932,NaN,NaN,NaN,NaN,NaN,907.65
35.287,888.94,-31.378,0.051221,31.415,0.27747,-27.257,0.02478,27.257,179.95,5.0035,0.2727,NaN,NaN,NaN,NaN,NaN,909.4
35.787,873.26,-31.354,0.046908,31.378,0.061089,-29.764,0.023918,29.764,179.95,5.0231,0.039134,NaN,NaN,NaN,NaN,NaN,911.15
36.287,857.59,-31.331,0.047523,31.355,0.069397,-32.269,0.023058,32.269,179.96,4.9978,0.050571,NaN,NaN,NaN,NaN,NaN,912.91
36.787,841.93,-31.306,0.049237,31.335,0.1814,-34.746,0.022199,34.746,179.96,4.9105,0.17459,NaN,NaN,NaN,NaN,NaN,914.66
37.287,826.28,-31.28,0.051011,31.317,0.26581,-37.234,0.021344,37.234,179.97,5.0409,0.26087,NaN,NaN,NaN,NaN,NaN,916.41
37.787,810.65,-31.257,0.047157,31.282,0.11076,-39.767,0.02049,39.767,179.97,5.091,0.10022,NaN,NaN,NaN,NaN,NaN,918.15
38.287,795.02,-31.233,0.047075,31.257,0.073036,-42.319,0.019636,42.319,179.97,5.1189,0.055841,NaN,NaN,NaN,NaN,NaN,919.9
38.787,779.41,-31.21,0.047562,31.235,0.10464,-44.867,0.018781,44.867,179.98,5.0723,0.09321,NaN,NaN,NaN,NaN,NaN,921.65
39.287,763.81,-31.186,0.047204,31.21,0.050276,-47.405,0.017924,47.405,179.98,5.081,0.017304,NaN,NaN,NaN,NaN,NaN,923.39
39.787,748.23,-31.161,0.048973,31.191,0.19222,-49.923,0.017068,49.923,179.98,4.9881,0.18588,NaN,NaN,NaN,NaN,NaN,925.13
40.287,732.65,-31.137,0.049163,31.169,0.22673,-52.389,0.016212,52.389,179.98,4.8774,0.22134,NaN,NaN,NaN,NaN,NaN,926.88
40.787,717.09,-31.114,0.046163,31.137,0.060505,-54.823,0.015361,54.823,179.98,4.8578,0.039113,NaN,NaN,NaN,NaN,NaN,928.62
41.287,701.54,-31.091,0.046404,31.114,0.055109,-57.255,0.014514,57.255,179.99,4.8727,0.029726,NaN,NaN,NaN,NaN,NaN,930.35
41.787,686,-31.067,0.046658,31.091,0.078746,-59.684,0.013672,59.684,179.99,4.841,0.063435,NaN,NaN,NaN,NaN,NaN,932.09
42.287,670.47,-31.044,0.046533,31.068,0.062466,-62.099,0.012833,62.099,179.99,4.8201,0.041674,NaN,NaN,NaN,NaN,NaN,933.83
42.787,654.96,-31.021,0.046538,31.044,0.068185,-64.503,0.011999,64.503,179.99,4.7952,0.049835,NaN,NaN,NaN,NaN,NaN,935.56
43.287,639.45,-30.998,0.046426,31.021,0.064235,-66.895,0.011169,66.895,179.99,4.773,0.044393,NaN,NaN,NaN,NaN,NaN,937.3
43.787,623.96,-30.974,0.046806,30.999,0.11889,-69.268,0.010343,69.268,179.99,4.7184,0.10929,NaN,NaN,NaN,NaN,NaN,939.03
44.287,608.48,-30.95,0.047462,30.979,0.18203,-71.605,0.0095224,71.605,179.99,4.6305,0.17573,NaN,NaN,NaN,NaN,NaN,940.76
44.787,593.01,-30.927,0.046602,30.954,0.15793,-73.939,0.0087074,73.939,179.99,4.706,0.1509,NaN,NaN,NaN,NaN,NaN,942.49
45.287,577.55,-30.904,0.046887,30.933,0.19127,-76.315,0.0078977,76.315,179.99,4.7987,0.18544,NaN,NaN,NaN,NaN,NaN,944.22
45.787,562.1,-30.881,0.044954,30.905,0.094773,-78.704,0.0070903,78.704,179.99,4.757,0.083433,NaN,NaN,NaN,NaN,NaN,945.94
46.287,546.67,-30.859,0.045082,30.882,0.093228,-81.093,0.0062843,81.093,180,4.7978,0.081603,NaN,NaN,NaN,NaN,NaN,947.67
46.787,531.24,-30.836,0.045234,30.86,0.11273,-83.479,0.0054794,83.479,180,4.7461,0.10326,NaN,NaN,NaN,NaN,NaN,949.39
47.287,515.83,-30.811,0.049342,30.851,0.30608,-85.89,0.0046758,85.89,180,4.8972,0.30208,NaN,NaN,NaN,NaN,NaN,951.12
47.787,500.43,-30.79,0.043184,30.811,0.044904,-88.34,0.0038721,88.34,180,4.9033,0.012308,NaN,NaN,NaN,NaN,NaN,952.84
48.287,485.04,-30.768,0.044236,30.792,0.11557,-90.805,0.0030662,90.805,180,4.9567,0.10677,NaN,NaN,NaN,NaN,NaN,954.56
48.787,469.66,-30.745,0.044557,30.768,0.045466,-93.284,0.0022579,93.284,180,4.9612,0.0090443,NaN,NaN,NaN,NaN,NaN,956.36
49.287,454.3,-30.721,0.04881,30.756,0.26317,-95.797,0.0014467,95.797,180,5.0905,0.25861,NaN,NaN,NaN,NaN,NaN,958.17
49.787,438.94,-30.698,0.046306,30.726,0.17985,-98.364,6.3161e-4,98.364,180,5.1774,0.17379,NaN,NaN,NaN,NaN,NaN,959.97
50.287,423.6,-30.675,0.046458,30.703,0.18737,-100.93,-1.8965e-4,100.93,-180,5.0867,0.18152,NaN,NaN,NaN,NaN,NaN,961.77
50.787,408.27,-30.652,0.045699,30.677,0.14058,-103.46,-0.0010159,103.46,-180,5.0202,0.13295,NaN,NaN,NaN,NaN,NaN,963.57
51.287,392.95,-30.629,0.045173,30.652,0.071393,-105.96,-0.0018442,105.96,-180,4.9926,0.055284,NaN,NaN,NaN,NaN,NaN,965.37
51.787,377.64,-30.606,0.046174,30.632,0.13306,-108.47,-0.0026728,108.47,-180,5.055,0.12479,NaN,NaN,NaN,NaN,NaN,967.16
52.287,362.34,-30.582,0.048322,30.616,0.25238,-110.97,-0.0035021,110.97,-180,4.9311,0.24771,NaN,NaN,NaN,NaN,NaN,968.96
52.787,347.06,-30.56,0.044588,30.582,0.069139,-113.43,-0.0043309,113.43,-180,4.9047,0.05284,NaN,NaN,NaN,NaN,NaN,970.75
53.287,331.78,-30.537,0.045283,30.561,0.10518,-115.89,-0.0051574,115.89,-180,4.9522,0.094933,NaN,NaN,NaN,NaN,NaN,972.55
53.787,316.52,-30.514,0.046008,30.541,0.16024,-118.35,-0.005982,118.35,-180,4.8754,0.15349,NaN,NaN,NaN,NaN,NaN,974.34
54.287,301.27,-30.491,0.046016,30.518,0.16904,-120.81,-0.0068046,120.81,-180,4.9567,0.16266,NaN,NaN,NaN,NaN,NaN,976.13
54.787,286.03,-30.469,0.04473,30.492,0.10059,-123.27,-0.0076254,123.27,-180,4.9117,0.090097,NaN,NaN,NaN,NaN,NaN,977.92
55.287,270.8,-30.446,0.0451,30.471,0.12166,-125.74,-0.0084451,125.74,-180,4.9682,0.113,NaN,NaN,NaN,NaN,NaN,979.7
55.787,255.58,-30.423,0.047023,30.454,0.23831,-128.2,-0.009264,128.2,-180,4.8514,0.23363,NaN,NaN,NaN,NaN,NaN,981.49
56.287,240.38,-30.4,0.045518,30.429,0.19962,-130.65,-0.010081,130.65,-180,4.9486,0.19436,NaN,NaN,NaN,NaN,NaN,983.27
56.787,225.18,-30.378,0.043687,30.401,0.10335,-133.13,-0.010897,133.13,-180,4.9954,0.093659,NaN,NaN,NaN,NaN,NaN,985.06
57.287,210,-30.356,0.043522,30.378,0.060478,-135.64,-0.011713,135.64,-180,5.0164,0.041993,NaN,NaN,NaN,NaN,NaN,986.84
57.787,194.83,-30.333,0.045599,30.362,0.19949,-138.17,-0.01253,138.17,-179.99,5.1135,0.1942,NaN,NaN,NaN,NaN,NaN,988.62
58.287,179.67,-30.312,0.043237,30.334,0.067835,-140.72,-0.013349,140.72,-179.99,5.0874,0.052269,NaN,NaN,NaN,NaN,NaN,990.4
58.787,164.52,-30.288,0.047317,30.324,0.2882,-143.23,-0.014172,143.23,-179.99,4.9452,0.28429,NaN,NaN,NaN,NaN,NaN,992.18
59.287,149.38,-30.267,0.043099,30.291,0.14917,-145.68,-0.014994,145.68,-179.99,4.8738,0.14281,NaN,NaN,NaN,NaN,NaN,993.95
59.787,134.25,-30.245,0.04229,30.267,0.055176,-148.12,-0.015814,148.12,-179.99,4.8561,0.035439,NaN,NaN,NaN,NaN,NaN,995.73
60.287,119.13,-30.224,0.042905,30.246,0.087755,-150.55,-0.01663,150.55,-179.99,4.8944,0.076551,NaN,NaN,NaN,NaN,NaN,997.5
60.787,104.03,-30.201,0.04622,30.235,0.26499,-153.03,-0.017442,153.03,-179.99,5.0248,0.26093,NaN,NaN,NaN,NaN,NaN,999.28
61.287,88.933,-30.174,0.05357,30.237,0.48489,-155.61,-0.018255,155.61,-179.99,5.2658,0.48192,NaN,NaN,NaN,NaN,NaN,1001
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=61.288 seconds
61.787,73.85,-30.155,0.038213,30.174,0.040003,-158.24,-0.019072,158.24,-179.99,5.2599,0.011832,NaN,NaN,NaN,NaN,NaN,1002.8
61.788,73.809,-29.655,361.82,30.156,361.83,-158.24,-0.019075,158.24,-179.99,5.2637,2.7626,NaN,NaN,NaN,NaN,NaN,1004.6
61.79,73.767,-29.155,349.6,29.656,349.61,-158.25,-0.019077,158.25,-179.99,5.2675,2.6342,NaN,NaN,NaN,NaN,NaN,1004.6
61.791,73.724,-28.655,337.59,29.156,337.59,-158.26,-0.019079,158.26,-179.99,5.2712,2.5079,NaN,NaN,NaN,NaN,NaN,1004.6
61.793,73.681,-28.155,325.77,28.656,325.78,-158.27,-0.019082,158.27,-179.99,5.2748,2.3837,NaN,NaN,NaN,NaN,NaN,1004.6
61.794,73.636,-27.655,314.17,28.156,314.17,-158.28,-0.019084,158.28,-179.99,5.2784,2.2617,NaN,NaN,NaN,NaN,NaN,1004.6
61.796,73.591,-27.155,302.76,27.656,302.77,-158.28,-0.019086,158.28,-179.99,5.282,2.1418,NaN,NaN,NaN,NaN,NaN,1004.6
61.798,73.545,-26.655,291.56,27.156,291.57,-158.29,-0.019089,158.29,-179.99,5.2854,2.024,NaN,NaN,NaN,NaN,NaN,1004.6
61.799,73.498,-26.155,280.57,26.656,280.58,-158.3,-0.019091,158.3,-179.99,5.2888,1.9084,NaN,NaN,NaN,NaN,NaN,1004.6
61.801,73.45,-25.655,269.78,26.156,269.78,-158.31,-0.019094,158.31,-179.99,5.2922,1.7949,NaN,NaN,NaN,NaN,NaN,1004.6
61.803,73.401,-25.155,259.19,25.656,259.2,-158.32,-0.019097,158.32,-179.99,5.2955,1.7183,NaN,NaN,NaN,NaN,NaN,1004.6
61.805,73.351,-24.655,248.81,25.156,248.82,-158.33,-0.0191,158.33,-179.99,5.2988,1.6573,NaN,NaN,NaN,NaN,NaN,1004.6
61.807,73.299,-24.155,238.63,24.656,238.64,-158.35,-0.019102,158.35,-179.99,5.3021,1.5975,NaN,NaN,NaN,NaN,NaN,1004.6
61.81,73.247,-23.655,228.66,24.156,228.67,-158.36,-0.019105,158.36,-179.99,5.3055,1.539,NaN,NaN,NaN,NaN,NaN,1004.7
61.812,73.194,-23.155,218.89,23.656,218.9,-158.37,-0.019108,158.37,-179.99,5.3089,1.4816,NaN,NaN,NaN,NaN,NaN,1004.7
61.814,73.139,-22.655,209.33,23.156,209.33,-158.38,-0.019111,158.38,-179.99,5.3123,1.4255,NaN,NaN,NaN,NaN,NaN,1004.7
61.817,73.083,-22.155,199.97,22.656,199.97,-158.39,-0.019114,158.39,-179.99,5.3157,1.3705,NaN,NaN,NaN,NaN,NaN,1004.7
61.819,73.026,-21.655,190.81,22.156,190.82,-158.41,-0.019117,158.41,-179.99,5.3192,1.3168,NaN,NaN,NaN,NaN,NaN,1004.7
61.822,72.967,-21.155,181.86,21.656,181.86,-158.42,-0.01912,158.42,-179.99,5.3227,1.2643,NaN,NaN,NaN,NaN,NaN,1004.7
61.825,72.906,-20.655,173.11,21.156,173.12,-158.44,-0.019124,158.44,-179.99,5.3262,1.2129,NaN,NaN,NaN,NaN,NaN,1004.7
61.828,72.844,-20.155,164.57,20.656,164.57,-158.45,-0.019127,158.45,-179.99,5.3297,1.1628,NaN,NaN,NaN,NaN,NaN,1004.7
61.831,72.781,-19.655,156.23,20.156,156.23,-158.47,-0.019131,158.47,-179.99,5.3333,1.1139,NaN,NaN,NaN,NaN,NaN,1004.7
61.835,72.715,-19.155,148.1,19.656,148.1,-158.49,-0.019134,158.49,-179.99,5.3369,1.0662,NaN,NaN,NaN,NaN,NaN,1004.7
61.838,72.648,-18.655,140.17,19.156,140.17,-158.51,-0.019138,158.51,-179.99,5.3405,1.0196,NaN,NaN,NaN,NaN,NaN,1004.7
61.842,72.578,-18.155,132.44,18.656,132.44,-158.53,-0.019142,158.53,-179.99,5.3442,0.97435,NaN,NaN,NaN,NaN,NaN,1004.7
61.846,72.507,-17.655,124.92,18.156,124.92,-158.55,-0.019146,158.55,-179.99,5.3479,0.93026,NaN,NaN,NaN,NaN,NaN,1004.7
61.85,72.433,-17.155,117.6,17.656,117.6,-158.57,-0.01915,158.57,-179.99,5.3517,0.88738,NaN,NaN,NaN,NaN,NaN,1004.7
61.855,72.356,-16.655,110.49,17.156,110.49,-158.6,-0.019154,158.6,-179.99,5.3555,0.8495,NaN,NaN,NaN,NaN,NaN,1004.8
61.86,72.277,-16.155,103.58,16.656,103.58,-158.62,-0.019158,158.62,-179.99,5.3598,0.89786,NaN,NaN,NaN,NaN,NaN,1004.8
61.865,72.195,-15.655,96.875,16.156,96.88,-158.65,-0.019163,158.65,-179.99,5.3647,0.94502,NaN,NaN,NaN,NaN,NaN,1004.8
61.87,72.11,-15.155,90.376,15.656,90.381,-158.68,-0.019167,158.68,-179.99,5.3702,0.991,NaN,NaN,NaN,NaN,NaN,1004.8
61.876,72.021,-14.655,84.081,15.156,84.087,-158.71,-0.019172,158.71,-179.99,5.3764,1.0359,NaN,NaN,NaN,NaN,NaN,1004.8
61.883,71.929,-14.155,77.991,14.657,77.998,-158.75,-0.019177,158.75,-179.99,5.3833,1.0796,NaN,NaN,NaN,NaN,NaN,1004.8
61.89,71.832,-13.656,72.105,14.157,72.113,-158.78,-0.019182,158.78,-179.99,5.3911,1.1223,NaN,NaN,NaN,NaN,NaN,1004.8
61.897,71.731,-13.156,66.423,13.657,66.434,-158.83,-0.019188,158.83,-179.99,5.3998,1.164,NaN,NaN,NaN,NaN,NaN,1004.8
61.905,71.625,-12.656,60.947,13.157,60.959,-158.87,-0.019194,158.87,-179.99,5.4097,1.2047,NaN,NaN,NaN,NaN,NaN,1004.8
61.914,71.514,-12.156,55.669,12.657,55.676,-158.92,-0.0192,158.92,-179.99,5.4178,0.90222,NaN,NaN,NaN,NaN,NaN,1004.8
61.924,71.396,-11.656,50.594,12.156,50.596,-158.97,-0.019206,158.97,-179.99,5.4218,0.40778,NaN,NaN,NaN,NaN,NaN,1004.9
61.935,71.272,-11.156,45.727,11.656,45.727,-159.03,-0.019213,159.03,-179.99,5.4211,0.06981,NaN,NaN,NaN,NaN,NaN,1004.9
61.947,71.139,-10.656,41.068,11.156,41.072,-159.1,-0.01922,159.1,-179.99,5.4146,0.53095,NaN,NaN,NaN,NaN,NaN,1004.9
61.961,70.997,-10.156,36.619,10.658,36.632,-159.17,-0.019228,159.17,-179.99,5.4013,0.9765,NaN,NaN,NaN,NaN,NaN,1004.9
61.976,70.844,-9.6562,32.37,10.159,32.387,-159.25,-0.019236,159.25,-179.99,5.385,1.0556,NaN,NaN,NaN,NaN,NaN,1004.9
61.994,70.678,-9.1566,28.324,9.6598,28.343,-159.35,-0.019246,159.35,-179.99,5.3667,1.0364,NaN,NaN,NaN,NaN,NaN,1004.9
62.014,70.496,-8.657,24.483,9.1606,24.504,-159.46,-0.019256,159.46,-179.99,5.3459,1.0197,NaN,NaN,NaN,NaN,NaN,1005
62.038,70.295,-8.1576,20.846,8.6615,20.87,-159.59,-0.019267,159.59,-179.99,5.3221,0.99161,NaN,NaN,NaN,NaN,NaN,1005
62.067,70.068,-7.6583,17.415,8.1627,17.441,-159.74,-0.019279,159.74,-179.99,5.2946,0.96069,NaN,NaN,NaN,NaN,NaN,1005
62.102,69.807,-7.1592,14.186,7.6632,14.211,-159.92,-0.019294,159.92,-179.99,5.2644,0.85715,NaN,NaN,NaN,NaN,NaN,1005
62.147,69.499,-6.6603,11.16,7.1635,11.183,-160.16,-0.019311,160.16,-179.99,5.2322,0.72082,NaN,NaN,NaN,NaN,NaN,1005.1
62.206,69.117,-6.1636,8.3548,6.6698,8.4112,-160.47,-0.019332,160.47,-179.99,5.1744,0.97221,NaN,NaN,NaN,NaN,NaN,1005.1
62.293,68.602,-5.6643,5.7283,6.1648,5.7359,-160.92,-0.019361,160.92,-179.99,5.2001,0.29512,NaN,NaN,NaN,NaN,NaN,1005.1
62.444,67.784,-5.1644,3.3115,5.6644,3.3119,-161.7,-0.019406,161.7,-179.99,5.1919,0.054379,NaN,NaN,NaN,NaN,NaN,1005.2
62.895,65.57,-4.6692,1.0998,5.1649,1.1104,-164.06,-0.019531,164.06,-179.99,5.2611,0.15353,NaN,NaN,NaN,NaN,NaN,1005.3
63.155,64.329,-4.8574,-0.72187,4.7576,1.9178,-165.37,-0.019601,165.37,-179.99,4.7978,1.7767,NaN,NaN,NaN,NaN,NaN,1005.6
63.653,61.899,-4.9097,-0.10526,4.8831,1.0051,-167.63,-0.019734,167.63,-179.99,4.3006,0.99959,NaN,NaN,NaN,NaN,NaN,1005.7
64.153,59.453,-4.8747,0.070162,4.9172,0.55018,-169.85,-0.019855,169.85,-179.99,4.5734,0.54569,NaN,NaN,NaN,NaN,NaN,1006
64.653,57.005,-4.9161,-0.082966,4.8747,0.095576,-172.14,-0.019973,172.14,-179.99,4.5972,0.047448,NaN,NaN,NaN,NaN,NaN,1006.3
65.153,54.558,-4.8733,0.085639,4.9163,0.10991,-174.45,-0.020095,174.45,-179.99,4.6316,0.068885,NaN,NaN,NaN,NaN,NaN,1006.6
65.584,52.456,-4.8802,-0.015941,4.9074,1.1598,-176.56,-0.0202,176.56,-179.99,5.1316,1.1596,NaN,NaN,NaN,NaN,NaN,1006.9
66.084,50.011,-4.8965,-0.032691,4.8911,0.65598,-179.04,-0.02033,179.04,-179.99,4.804,0.65517,NaN,NaN,NaN,NaN,NaN,1007.1
66.584,47.565,-4.8883,0.016445,4.8982,0.25602,-181.47,-0.020462,181.47,-179.99,4.9317,0.25549,NaN,NaN,NaN,NaN,NaN,1007.4
