# Simulation 21 (Up to date)
# 730 data points written for 18 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Air pressure (mbar)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,29.657,0,29.657,0,0,0,0,0,0,90,0,0,0,90,1013.2
0.01,0.0014828,0.29657,158.22,0.29657,158.22,0,0,0,0,0,0,86.563,0,0,0,90,1013.2
0.02,0.012366,1.8804,297.07,1.8804,297.07,0,0,0,0,0,0,69.206,0,0,0,90,1013.2
# Event LIFTOFF occurred at t=0.03 seconds
0.03,0.04604,4.8551,436.41,4.8551,436.41,0,0,0,0,0,0,45.649,0,0,0,90,1013.2
0.04,0.11643,9.2248,564.8,9.2248,564.8,0,0,0,0,0,0,28.366,0,0,0,90,1013.2
0.05,0.23696,14.881,588.69,14.881,588.69,0,0,0,0,0,0,18.556,0,0,0,90,1013.2
0.06,0.41525,20.78,584.65,20.78,584.65,0,0,0,0,0,0,13.481,0,0,0,90,1013.2
0.069625,0.64238,26.421,579.26,26.421,579.26,0,0,0,0,0,0,10.65,0,0,0,90,1013.2
0.077195,0.85902,30.819,575.74,30.819,575.74,0,0,0,0,0,0,9.1388,0,0,0,90,1013.1
0.083684,1.0712,34.563,572.37,34.563,572.37,0,0,0,0,0,0,8.1484,0,0,0,90,1013.1
0.089471,1.2808,37.881,569.22,37.881,569.22,0,0,0,0,0,0,7.4313,0,0,0,90,1013.1
0.09475,1.4887,40.891,566.26,40.891,566.26,0,0,0,0,0,0,6.8798,0,0,0,90,1013.1
0.099641,1.6955,43.664,564.44,43.664,564.44,0,0,0,0,0,0,6.4379,0,0,0,90,1013.1
0.10422,1.9014,46.252,563.83,46.252,563.83,0,0,0,0,0,0,6.1038,0,0,0,90,1013
# Event LAUNCHROD occurred at t=0.10855 seconds
0.10855,2.1067,48.692,563.21,48.692,563.22,0,0,0,0,0,3.1567,5.8234,0,0,0,90,1013
0.11503,2.4344,52.348,561.71,52.348,561.72,-6.764e-5,0,6.764e-5,-180,0.021002,3.2928,5.4227,0,0.0056205,5.19e-8,89.994,1013
0.12476,2.9703,57.817,559.41,57.817,559.41,-4.2815e-4,0,4.2815e-4,-180,0.052975,3.217,4.889,0,0.014924,2.0928e-7,89.958,1012.9
0.1358,3.6426,64.002,557.23,64.002,557.24,-0.0012006,0,0.0012006,-180,0.085964,2.6729,4.3485,0,0.026668,2.2057e-7,89.876,1012.8
0.14577,4.3084,69.569,555.7,69.569,555.7,-0.0021764,-6.8661e-9,0.0021764,-180,0.10817,1.7086,3.8954,0,0.038224,2.2164e-7,89.759,1012.7
0.15506,4.9786,74.74,554.14,74.741,554.14,-0.0032368,-1.4384e-8,0.0032368,-180,0.11796,0.30474,3.4443,0,0.049598,-5.4946e-8,89.613,1012.7
0.16404,5.6726,79.728,552.5,79.728,552.5,-0.0042855,-2.4957e-8,0.0042855,-180,0.11263,1.5415,2.9862,0,0.060744,9.5862e-8,89.434,1012.6
0.17304,6.4125,84.708,550.73,84.708,550.74,-0.0052067,-3.8399e-8,0.0052067,-180,0.088619,3.8345,2.5375,0,0.071735,7.4194e-7,89.22,1012.5
0.18232,7.2221,89.824,548.77,89.824,548.81,-0.0058242,-5.6256e-8,0.0058242,-180,0.040061,6.6599,2.0813,0,0.08252,1.0375e-6,88.962,1012.4
0.19228,8.1438,95.296,546.52,95.296,546.62,-0.0058353,-8.1409e-8,0.0058353,-180,0.043787,10.19,1.5966,0,0.092984,-2.481e-7,88.647,1012.3
0.20371,9.2687,101.55,544.71,101.55,544.91,-0.004569,-1.1797e-7,0.004569,-180,0.18661,14.765,1.0831,0,0.10284,1.0118e-6,88.243,1012.2
0.21848,10.829,109.61,542.33,109.61,542.74,3.3767e-5,-1.7677e-7,3.3767e-5,-0.29994,0.45249,21.222,0.51888,0,0.11164,3.9805e-7,87.67,1012
0.24065,13.391,121.63,537.82,121.64,538.76,0.016156,-2.7794e-7,0.016156,-9.8569e-4,1.0417,31.794,0.2867,0,-0.11299,1.9356e-6,86.763,1011.7
0.27375,17.712,139.43,530.01,139.45,532.1,0.071162,-6.7223e-8,0.071162,-5.4124e-5,2.3638,47.11,1.3429,1.0524e-8,-0.076875,3.0442e-6,85.583,1011.2
0.27958,18.534,142.55,533.11,142.57,535.41,0.085763,9.5291e-8,0.085763,6.3662e-5,2.647,49.599,1.4649,1.0547e-8,-0.064893,4.0848e-6,85.434,1011.1
0.28466,19.265,145.26,532.22,145.28,534.68,0.099856,2.7471e-7,0.099856,1.5762e-4,2.9034,51.197,1.5466,1.0472e-8,-0.053218,3.8947e-6,85.326,1011
0.28929,19.943,147.72,531.38,147.75,533.96,0.11385,4.7328e-7,0.11385,2.3819e-4,3.1435,52.394,1.5999,1.0398e-8,-0.041687,3.9432e-6,85.247,1010.9
0.2936,20.586,150.02,530.59,150.05,533.26,0.12791,6.9203e-7,0.12791,3.0998e-4,3.3719,53.264,1.6307,1.0457e-8,-0.030262,3.3865e-6,85.191,1010.8
0.2977,21.205,152.19,529.84,152.23,532.57,0.14218,9.3217e-7,0.14218,3.7566e-4,3.5916,53.851,1.6427,1.0378e-8,-0.018916,3.5209e-6,85.155,1010.8
0.30164,21.809,154.28,529.12,154.33,531.89,0.15676,1.1951e-6,0.15676,4.3682e-4,3.8048,54.134,1.6286,1.0393e-8,-0.0076426,2.0213e-6,85.136,1010.7
0.3055,22.408,156.32,528.44,156.37,531.2,0.17183,1.484e-6,0.17183,4.9482e-4,4.0138,54.11,1.5871,1.0368e-8,0.0035072,2.8584e-6,85.133,1010.6
0.30934,23.013,158.35,527.76,158.41,530.5,0.18765,1.8039e-6,0.18765,5.508e-4,4.2214,53.852,1.5316,1.0435e-8,0.014602,2.427e-6,85.145,1010.6
0.3132,23.628,160.39,527.08,160.45,529.77,0.20435,2.159e-6,0.20435,6.0534e-4,4.4286,53.355,1.4619,1.0473e-8,0.025635,1.9507e-6,85.173,1010.5
0.31713,24.262,162.46,526.4,162.53,529.02,0.22217,2.5554e-6,0.22217,6.5902e-4,4.6371,52.605,1.3774,1.0483e-8,0.036602,3.5176e-6,85.217,1010.4
0.32118,24.925,164.59,525.7,164.67,528.23,0.24137,3.0011e-6,0.24137,7.1239e-4,4.8483,51.579,1.2766,1.0441e-8,0.047484,3.3609e-6,85.279,1010.3
0.32542,25.627,166.82,524.97,166.9,527.37,0.26238,3.5091e-6,0.26238,7.6626e-4,5.0644,50.237,1.1572,1.035e-8,0.058256,3.9652e-6,85.359,1010.2
0.32996,26.389,169.2,524.18,169.29,526.42,0.28586,4.0992e-6,0.28586,8.2161e-4,5.2887,48.514,1.0154,1.0308e-8,0.068875,3.5702e-6,85.463,1010.2
0.33496,27.242,171.83,523.29,171.92,525.34,0.31291,4.806e-6,0.31291,8.8e-4,5.5262,46.295,0.84445,1.0428e-8,0.079246,4.3461e-6,85.597,1010.1
0.34077,28.249,174.87,522.21,174.96,524.01,0.34577,5.6984e-6,0.34577,9.4423e-4,5.787,43.351,0.63076,1.0457e-8,0.089155,5.1956e-6,85.773,1009.9
0.34826,29.573,178.78,520.68,178.88,522.14,0.3903,6.9576e-6,0.3903,0.0010214,6.0965,39.093,0.33976,1.0607e-8,0.097901,8.7656e-6,86.027,1009.8
0.35949,31.615,184.63,518.04,184.74,519.05,0.46113,9.0548e-6,0.46113,0.0011251,6.4992,32.396,0.068157,1.0978e-8,-0.10147,3.4292e-5,86.434,1009.5
0.37634,34.8,193.36,513.7,193.48,514.2,0.57478,1.2544e-5,0.57478,0.0012504,6.9626,22.572,0.59636,1.128e-8,-0.084288,8.6306e-6,87.011,1009.2
0.3825,35.999,196.53,514.01,196.66,514.39,0.61804,1.3858e-5,0.61804,0.0012848,7.0925,19.588,0.74179,1.0885e-8,-0.071528,6.6614e-6,87.184,1009
0.38728,36.945,198.99,513.11,199.12,513.41,0.65217,1.487e-5,0.65217,0.0013064,7.1813,17.558,0.83051,1.0971e-8,-0.059549,6.119e-6,87.297,1008.9
0.39144,37.777,201.12,512.21,201.25,512.46,0.68218,1.5733e-5,0.68218,0.0013214,7.2513,16.087,0.88837,1.0839e-8,-0.047892,6.124e-6,87.377,1008.8
0.39524,38.545,203.07,511.33,203.2,511.55,0.70985,1.6501e-5,0.70985,0.0013319,7.3103,15.018,0.9245,1.0789e-8,-0.036403,6.4482e-6,87.435,1008.7
0.39881,39.273,204.89,510.42,205.03,510.62,0.73605,1.7202e-5,0.73605,0.001339,7.3626,14.274,0.94327,1.0761e-8,-0.025045,6.6484e-6,87.475,1008.6
0.40224,39.979,206.65,509.38,206.78,509.56,0.76139,1.7851e-5,0.76139,0.0013433,7.4108,13.792,0.94883,1.0759e-8,-0.013774,7.0883e-6,87.499,1008.6
0.40558,40.673,208.35,508.32,208.48,508.5,0.78625,1.846e-5,0.78625,0.0013452,7.4565,13.565,0.94163,1.0868e-8,-0.0025801,8.3661e-6,87.508,1008.5
0.40889,41.364,210.03,507.24,210.16,507.42,0.81096,1.9034e-5,0.81096,0.0013448,7.5014,13.591,0.92147,1.0875e-8,0.0085359,9.4917e-6,87.505,1008.4
0.4122,42.062,211.71,506.14,211.84,506.33,0.83587,1.9582e-5,0.83587,0.0013423,7.5468,13.87,0.8885,1.0812e-8,0.019571,8.1659e-6,87.488,1008.3
0.41557,42.778,213.41,504.99,213.55,505.2,0.86137,2.0109e-5,0.86137,0.0013376,7.5945,14.412,0.84232,1.0787e-8,0.030513,6.9419e-6,87.458,1008.2
0.41905,43.525,215.17,503.78,215.31,504.01,0.88793,2.0622e-5,0.88793,0.0013307,7.6461,15.241,0.7818,1.0806e-8,0.041347,5.2796e-6,87.413,1008.1
0.42273,44.321,217.03,502.46,217.16,502.72,0.91619,2.1129e-5,0.91619,0.0013213,7.7044,16.4,0.70487,1.0915e-8,0.052041,4.8664e-6,87.351,1008.1
0.42674,45.193,219.04,500.98,219.17,501.3,0.94715,2.1641e-5,0.94715,0.0013091,7.7732,17.965,0.60776,1.1055e-8,0.062525,6.6624e-6,87.268,1007.9
0.43127,46.192,221.31,499.23,221.45,499.64,0.98261,2.218e-5,0.98261,0.0012933,7.8595,20.079,0.48328,1.1261e-8,0.07264,8.5523e-6,87.157,1007.8
0.43684,47.433,224.09,496.96,224.23,497.5,1.0267,2.279e-5,1.0267,0.0012718,7.9797,23.074,0.31491,1.1301e-8,0.081962,1.6953e-5,87.002,1007.7
0.44518,49.318,228.23,493.23,228.37,494.02,1.0941,2.3637e-5,1.0941,0.0012378,8.1931,28.066,0.047045,1.1239e-8,0.088434,8.6342e-5,86.744,1007.5
0.45768,52.21,234.38,487.39,234.54,488.69,1.1989,2.4922e-5,1.1989,0.001191,8.5934,35.663,0.33288,1.0681e-8,-0.079492,1.028e-5,86.357,1007.1
0.46461,53.845,237.76,485.52,237.92,487.12,1.2593,2.5732e-5,1.2593,0.0011707,8.8544,39.406,0.50128,1.0099e-8,-0.065204,5.5651e-6,86.176,1006.9
0.46907,54.91,239.92,484.1,240.09,485.86,1.2992,2.6317e-5,1.2992,0.0011606,9.035,41.372,0.58506,1.0124e-8,-0.052989,1.0727e-5,86.081,1006.8
0.47281,55.812,241.73,482.67,241.91,484.55,1.3333,2.6857e-5,1.3333,0.0011541,9.1926,42.664,0.63778,1.0066e-8,-0.04124,1.3436e-5,86.017,1006.7
0.47619,56.631,243.36,481.35,243.54,483.31,1.3646,2.7391e-5,1.3646,0.00115,9.3383,43.521,0.67037,1.0051e-8,-0.029722,1.15e-5,85.974,1006.6
0.47935,57.403,244.89,480.1,245.07,482.12,1.3944,2.7935e-5,1.3944,0.0011479,9.4769,44.036,0.68739,1.0027e-8,-0.018357,1.1224e-5,85.946,1006.5
0.48238,58.148,246.34,478.9,246.53,480.94,1.4233,2.8502e-5,1.4233,0.0011473,9.6111,44.252,0.69118,1.0043e-8,-0.007112,1.3497e-5,85.932,1006.4
0.48536,58.883,247.77,477.74,247.96,479.78,1.4521,2.9104e-5,1.4521,0.0011483,9.7428,44.192,0.6829,1.0118e-8,0.0040341,1.2936e-5,85.931,1006.3
0.48833,59.62,249.18,476.58,249.38,478.6,1.4812,2.9752e-5,1.4812,0.0011508,9.8736,43.861,0.66297,1.0093e-8,0.015082,1.5594e-5,85.941,1006.3
0.49134,60.373,250.62,475.42,250.82,477.38,1.5112,3.0462e-5,1.5112,0.001155,10.005,43.247,0.63117,9.953e-9,0.026031,1.5284e-5,85.963,1006.2
0.49446,61.157,252.1,474.22,252.3,476.1,1.5426,3.1253e-5,1.5426,0.0011608,10.139,42.327,0.58664,9.9746e-9,0.036853,1.5064e-5,85.999,1006.1
0.49776,61.992,253.67,472.91,253.87,474.69,1.5763,3.2156e-5,1.5763,0.0011688,10.276,41.048,0.52752,1.0099e-8,0.047509,1.5158e-5,86.049,1006
0.50137,62.912,255.38,470.94,255.59,472.58,1.6137,3.322e-5,1.6137,0.0011795,10.422,39.306,0.45164,1.0066e-8,0.057919,1.8724e-5,86.118,1005.9
0.50553,63.977,257.33,468.45,257.55,469.91,1.6573,3.4538e-5,1.6573,0.001194,10.581,36.961,0.3534,9.8014e-9,0.06794,2.3716e-5,86.212,1005.7
0.51074,65.325,259.77,465.21,259.99,466.42,1.713,3.633e-5,1.713,0.0012152,10.765,33.58,0.21503,9.6573e-9,0.077004,3.6309e-5,86.349,1005.6
0.51856,67.371,263.4,460.02,263.63,460.88,1.7981,3.9275e-5,1.7981,0.0012514,11.007,27.987,0.0066347,9.3044e-9,-0.082035,0.0011832,86.575,1005.3
0.53029,70.492,268.78,452.04,269.02,452.48,1.929,4.4137e-5,1.929,0.001311,11.288,19.81,0.31035,9.9055e-9,-0.068971,2.3136e-5,86.902,1005
0.53555,71.91,271.16,450.61,271.4,450.92,1.9886,4.6424e-5,1.9886,0.0013376,11.385,16.896,0.41301,9.3971e-9,-0.055777,1.6189e-5,87.021,1004.8
0.53941,72.962,272.91,448.6,273.15,448.85,2.0327,4.8125e-5,2.0327,0.0013565,11.447,15.139,0.46913,9.3196e-9,-0.04377,1.7733e-5,87.09,1004.7
0.54277,73.88,274.41,446.64,274.65,446.86,2.0712,4.9604e-5,2.0712,0.0013722,11.495,13.967,0.50269,9.328e-9,-0.032139,1.5246e-5,87.136,1004.6
0.54585,74.73,275.79,444.76,276.03,444.96,2.1067,5.0959e-5,2.1067,0.0013859,11.537,13.214,0.5203,9.195e-9,-0.020724,1.2619e-5,87.166,1004.5
0.5488,75.544,277.1,442.92,277.34,443.11,2.1408,5.2242e-5,2.1408,0.0013982,11.576,12.807,0.52488,9.1724e-9,-0.0094618,9.3794e-6,87.182,1004.4
0.55168,76.345,278.38,441.09,278.62,441.27,2.1742,5.3484e-5,2.1742,0.0014094,11.613,12.61,0.52331,9.174e-9,0.0016997,1.0043e-5,87.186,1004.3
0.55454,77.142,279.64,439.25,279.88,439.43,2.2074,5.47e-5,2.2074,0.0014198,11.649,12.644,0.51427,9.1669e-9,0.012808,7.792e-6,87.178,1004.2
0.55741,77.947,280.9,437.37,281.14,437.57,2.2409,5.5905e-5,2.2409,0.0014294,11.685,12.982,0.49393,9.2102e-9,0.023788,6.9005e-6,87.159,1004.1
0.56037,78.779,282.19,435.41,282.43,435.62,2.2755,5.7128e-5,2.2755,0.0014384,11.725,13.639,0.46174,9.1842e-9,0.034629,8.1216e-6,87.128,1004
0.56349,79.662,283.55,433.29,283.79,433.54,2.3122,5.8402e-5,2.3122,0.0014472,11.769,14.658,0.4162,9.1961e-9,0.045289,7.9747e-6,87.083,1003.9
0.56691,80.634,285.03,430.91,285.27,431.21,2.3526,5.9775e-5,2.3526,0.0014558,11.822,16.12,0.3543,9.0287e-9,0.055669,1.0614e-5,87.021,1003.8
0.57087,81.767,286.73,428.07,286.98,428.46,2.3995,6.1344e-5,2.3995,0.0014648,11.89,18.202,0.2695,9.0601e-9,0.065553,1.6568e-5,86.934,1003.7
0.57601,83.245,288.93,424.21,289.18,424.75,2.4608,6.3352e-5,2.4608,0.001475,11.992,21.356,0.14493,9.0262e-9,0.074205,3.4271e-5,86.804,1003.5
0.58371,85.482,292.18,418.11,292.44,418.95,2.5539,6.6344e-5,2.5539,0.0014884,12.177,26.523,0.052985,8.828e-9,-0.077028,9.1783e-5,86.592,1003.2
0.59526,88.886,296.99,408.96,297.25,410.33,2.6965,7.0862e-5,2.6965,0.0015057,12.527,33.502,0.30607,1.2643e-8,-0.05797,1.7081e-5,86.302,1002.8
0.59934,90.102,298.66,408.05,298.93,409.58,2.7479,7.2498e-5,2.7479,0.0015116,12.668,35.41,0.36635,1.287e-8,-0.04559,1.5667e-5,86.226,1002.7
0.6027,91.107,300.03,406.07,300.31,407.71,2.7907,7.3864e-5,2.7907,0.0015165,12.79,36.555,0.40423,1.2918e-8,-0.033792,1.5918e-5,86.178,1002.6
0.60571,92.011,301.25,404.23,301.53,405.94,2.8293,7.5109e-5,2.8293,0.001521,12.901,37.223,0.42582,1.2793e-8,-0.022288,1.4903e-5,86.147,1002.5
0.60853,92.864,302.4,402.49,302.67,404.23,2.8659,7.6299e-5,2.8659,0.0015254,13.006,37.505,0.43422,1.2639e-8,-0.010981,1.4161e-5,86.13,1002.4
0.61128,93.694,303.5,400.8,303.78,402.55,2.9017,7.748e-5,2.9017,0.0015299,13.109,37.448,0.43122,1.2438e-8,1.8141e-4,1.3743e-5,86.125,1002.3
0.61401,94.525,304.59,399.12,304.88,400.84,2.9376,7.8682e-5,2.9376,0.0015346,13.211,37.064,0.41743,1.2431e-8,0.01119,1.4546e-5,86.131,1002.2
0.6168,95.378,305.71,397.41,306,399.06,2.9747,7.9943e-5,2.9747,0.0015398,13.314,36.339,0.39256,1.2473e-8,0.022057,1.4198e-5,86.147,1002.1
0.61975,96.279,306.88,395.57,307.17,397.14,3.014,8.1306e-5,3.014,0.0015456,13.42,35.23,0.35547,1.2423e-8,0.032728,1.4765e-5,86.177,1002
0.62296,97.268,308.15,393.56,308.44,395,3.0574,8.2839e-5,3.0574,0.0015524,13.531,33.648,0.30347,1.2289e-8,0.043122,1.1735e-5,86.221,1001.8
0.62669,98.42,309.61,391.2,309.91,392.46,3.108,8.4673e-5,3.108,0.0015609,13.652,31.403,0.23081,1.2386e-8,0.053005,8.9084e-6,86.285,1001.7
0.63152,99.921,311.5,388.06,311.81,389.06,3.1744,8.7141e-5,3.1744,0.0015728,13.796,27.998,0.12255,1.263e-8,0.061619,9.4433e-6,86.386,1001.5
0.63877,102.19,314.31,383.13,314.62,383.79,3.2751,9.1e-5,3.2751,0.001592,13.98,22.424,0.050314,1.2542e-8,-0.064211,2.7257e-5,86.553,1001.3
0.64965,105.63,318.45,375.56,318.77,375.86,3.4284,9.6978e-5,3.4284,0.0016207,14.182,14.965,0.26796,1.7486e-8,-0.044809,4.2769e-7,86.774,1000.9
0.65348,106.85,319.9,374.73,320.21,374.97,3.4828,9.9086e-5,3.4828,0.0016301,14.237,13.333,0.31248,1.7316e-8,-0.032617,2.5152e-6,86.828,1000.7
0.65673,107.89,321.11,372.77,321.43,372.97,3.5291,1.0086e-4,3.5291,0.0016376,14.278,12.351,0.33512,1.6994e-8,-0.020998,4.0543e-6,86.859,1000.6
0.65972,108.86,322.23,370.87,322.55,371.05,3.5719,1.0249e-4,3.5719,0.0016441,14.314,11.846,0.34332,1.6763e-8,-0.0096558,5.533e-6,86.876,1000.5
0.66262,109.79,323.3,368.94,323.62,369.13,3.6134,1.0406e-4,3.6134,0.00165,14.349,11.741,0.33945,1.695e-8,0.0014862,3.9086e-6,86.88,1000.4
0.66553,110.73,324.37,366.97,324.69,367.17,3.6551,1.0561e-4,3.6551,0.0016555,14.383,12.016,0.32416,1.7086e-8,0.01244,1.8545e-6,86.873,1000.3
0.66854,111.71,325.48,364.88,325.8,365.1,3.6985,1.0721e-4,3.6985,0.0016608,14.42,12.688,0.29688,1.7286e-8,0.023172,2.4463e-6,86.853,1000.1
0.67179,112.77,326.66,362.57,326.98,362.84,3.7455,1.0891e-4,3.7455,0.0016661,14.463,13.822,0.25558,1.7388e-8,0.033597,7.2793e-7,86.82,1e3
0.67554,114,328.02,359.83,328.34,360.17,3.7998,1.1087e-4,3.7998,0.0016717,14.519,15.576,0.1953,1.74e-8,0.043503,-7.266e-6,86.768,999.88
0.68038,115.59,329.76,356.14,330.08,356.62,3.8703,1.1339e-4,3.8703,0.0016786,14.601,18.365,0.10309,1.7647e-8,0.052097,-2.1328e-5,86.684,999.69
0.68764,118,332.33,350.36,332.66,351.11,3.9768,1.1724e-4,3.9768,0.0016891,14.752,23.011,0.046109,1.7645e-8,-0.054519,-4.1104e-5,86.542,999.41
0.69853,121.64,336.12,341.65,336.46,342.87,4.139,1.2352e-4,4.139,0.0017098,15.038,28.878,0.22845,1.268e-8,-0.03485,-1.1542e-5,86.359,998.98
0.70239,122.94,337.44,340.5,337.78,341.83,4.1973,1.2594e-4,4.1973,0.0017192,15.153,30.155,0.26382,1.2915e-8,-0.022705,-2.9173e-6,86.318,998.83
0.7057,124.05,338.57,338.3,338.91,339.68,4.2475,1.2812e-4,4.2475,0.0017283,15.253,30.626,0.27826,1.3357e-8,-0.011181,-2.7218e-7,86.298,998.7
0.70881,125.11,339.62,335.94,339.97,337.33,4.2951,1.3027e-4,4.2951,0.0017377,15.349,30.591,0.27889,1.3436e-8,4.545e-5,2.3833e-6,86.292,998.58
0.71188,126.15,340.65,334,341,335.36,4.3425,1.3247e-4,4.3425,0.0017479,15.442,30.142,0.26728,1.3662e-8,0.011018,4.011e-6,86.298,998.45
0.71507,127.24,341.71,332,342.07,333.28,4.3918,1.3485e-4,4.3918,0.0017593,15.537,29.231,0.24312,1.3971e-8,0.02173,1.591e-6,86.317,998.33
0.71853,128.43,342.86,329.81,343.22,330.97,4.4458,1.3754e-4,4.4458,0.0017725,15.636,27.77,0.20427,1.3925e-8,0.032038,7.1884e-6,86.351,998.19
0.72262,129.83,344.21,327.19,344.57,328.18,4.5099,1.4083e-4,4.5099,0.0017891,15.746,25.524,0.1448,1.4004e-8,0.04164,8.291e-6,86.405,998.02
0.72834,131.8,346.08,323.37,346.44,324.1,4.6004,1.4561e-4,4.6004,0.0018136,15.881,21.752,0.046044,1.4215e-8,0.049076,4.2057e-5,86.5,997.79
0.73692,134.79,348.84,317.39,349.21,317.79,4.7374,1.5307e-4,4.7374,0.0018513,16.043,15.876,0.10381,1.4053e-8,-0.045376,1.6771e-5,86.65,997.44
0.74458,137.47,351.26,312.74,351.63,312.97,4.8606,1.5987e-4,4.8606,0.0018845,16.149,11.839,0.20161,1.483e-8,-0.02841,2.3051e-5,86.754,997.13
0.74845,138.83,352.48,311.09,352.85,311.27,4.9233,1.633e-4,4.9233,0.0019005,16.193,10.646,0.22844,1.5027e-8,-0.016424,1.8654e-5,86.786,996.97
0.75184,140.03,353.53,308.95,353.9,309.12,4.9782,1.6627e-4,4.9782,0.0019137,16.228,10.167,0.23561,1.5104e-8,-0.0050119,2.4075e-5,86.799,996.83
0.7551,141.18,354.54,306.77,354.91,306.95,5.0312,1.6909e-4,5.0312,0.0019256,16.261,10.247,0.22804,1.5147e-8,0.0060102,1.4692e-5,86.798,996.69
0.75844,142.37,355.56,304.47,355.93,304.67,5.0856,1.7193e-4,5.0856,0.001937,16.296,10.825,0.20743,1.5277e-8,0.016714,1.9451e-5,86.785,996.55
0.7621,143.67,356.67,301.93,357.04,302.17,5.1452,1.7497e-4,5.1452,0.0019484,16.338,11.977,0.17167,1.5476e-8,0.02698,2.4695e-5,86.756,996.4
0.76648,145.23,357.99,298.84,358.37,299.17,5.2169,1.7854e-4,5.2169,0.0019608,16.395,13.942,0.11427,1.5584e-8,0.036371,2.812e-5,86.705,996.22
0.77301,147.58,359.93,293.93,360.31,294.46,5.3243,1.8372e-4,5.3243,0.0019771,16.498,17.54,0.012384,1.5522e-8,0.04264,2.7951e-4,86.61,995.94
0.7828,151.12,362.79,286.46,363.18,287.35,5.4868,1.9147e-4,5.4868,0.0019994,16.697,22.69,0.13026,1.6158e-8,-0.033177,3.4687e-5,86.471,995.53
0.78832,153.12,364.38,283.67,364.76,284.74,5.5794,1.9601e-4,5.5794,0.0020129,16.829,24.627,0.18177,1.6548e-8,-0.019566,2.9714e-5,86.418,995.29
0.79223,154.55,365.48,281.44,365.88,282.57,5.6453,1.9937e-4,5.6453,0.0020235,16.927,25.239,0.19914,1.6809e-8,-0.0077839,2.3513e-5,86.398,995.12
0.79577,155.85,366.48,279.01,366.87,280.14,5.7054,2.0256e-4,5.7054,0.0020342,17.016,25.168,0.19988,1.6581e-8,0.0034617,2.1596e-5,86.395,994.97
0.79928,157.13,367.46,276.3,367.85,277.38,5.7652,2.0586e-4,5.7652,0.0020459,17.104,24.514,0.18672,1.664e-8,0.014304,2.2434e-5,86.407,994.82
0.80301,158.51,368.49,273.36,368.89,274.35,5.8292,2.0954e-4,5.8292,0.0020596,17.193,23.195,0.15747,1.7108e-8,0.024655,2.4503e-5,86.433,994.66
0.8074,160.13,369.68,269.85,370.09,270.66,5.9049,2.1407e-4,5.9049,0.0020772,17.291,21.008,0.10788,1.7042e-8,0.034118,3.9887e-5,86.48,994.47
0.81375,162.48,371.39,264.51,371.8,265.06,6.0152,2.2099e-4,6.0152,0.0021049,17.413,17.111,0.019345,1.7357e-8,0.040762,2.4117e-4,86.567,994.19
0.82328,166.03,373.89,256.43,374.31,256.68,6.1818,2.3189e-4,6.1818,0.0021493,17.549,11.373,0.10818,1.8854e-8,-0.033246,3.0691e-5,86.7,993.78
0.82946,168.35,375.48,252.68,375.89,252.84,6.2903,2.3911e-4,6.2903,0.0021779,17.611,8.9104,0.16065,1.9493e-8,-0.019072,1.413e-5,86.759,993.51
0.83357,169.89,376.52,250.1,376.93,250.23,6.3629,2.4392e-4,6.3629,0.0021964,17.646,8.1034,0.17505,1.9325e-8,-0.0073354,1.0823e-5,86.779,993.32
0.83733,171.31,377.46,247.28,377.87,247.41,6.4293,2.4831e-4,6.4293,0.0022128,17.676,7.9981,0.17245,1.9317e-8,0.0038142,2.1836e-6,86.781,993.16
0.84112,172.74,378.39,244.3,378.81,244.45,6.4964,2.5271e-4,6.4964,0.0022288,17.708,8.5082,0.15508,1.9065e-8,0.014473,-2.9316e-6,86.768,992.99
0.84532,174.33,379.42,240.87,379.83,241.06,6.5708,2.5757e-4,6.5708,0.0022459,17.746,9.7105,0.12075,1.9194e-8,0.024478,-1.8647e-5,86.739,992.8
0.85067,176.37,380.7,236.28,381.12,236.58,6.6659,2.6378e-4,6.6659,0.0022673,17.804,11.959,0.0601,1.8971e-8,0.032933,-2.9593e-5,86.682,992.57
0.8587,179.43,382.58,229.08,383,229.64,6.8093,2.7326e-4,6.8093,0.0022993,17.917,15.927,0.044601,1.9016e-8,-0.033947,-3.6614e-5,86.582,992.21
0.87075,184.06,385.31,218.45,385.74,219.34,7.0264,2.8811e-4,7.0264,0.0023494,18.139,19.766,0.14851,2.1155e-8,-0.011535,-1.6894e-5,86.477,991.66
0.87495,185.68,386.24,217.42,386.67,218.34,7.1029,2.935e-4,7.1029,0.0023675,18.223,20.041,0.15544,2.1139e-8,-2.3076e-5,-3.1393e-5,86.468,991.47
0.87894,187.22,387.1,214.47,387.54,215.35,7.1758,2.9867e-4,7.1758,0.0023847,18.302,19.476,0.14582,2.3333e-8,0.01085,-3.8117e-5,86.476,991.29
