# Simulation 21 (Up to date)
# 780 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
0,0,0,94.02,0,94.02,0,0,0,0,0,0,47,9,9.808,90,0,0,0,1367.9,322.05,0.13626,7.3337e-4,NaN,698.18,NaN,0.012314,316527,142.03,0,1.3315,0,0.58822,0.65216,0.091148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,45.9,16.547,90,0,NaN,15,1013.2,340.39,0.02,0.0021147
0.02,0.018804,1.8804,366.25,1.8804,366.25,0,0,0,0,0,0,47,9,9.808,66.073,0,0,0,1367.9,322.05,0.13626,7.3337e-4,NaN,698.18,NaN,0.013621,350102,514.41,0.0039667,1.3185,0.18208,0.57517,0.65217,0.091151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8703e-4,45.9,16.547,90,0,NaN,15,1013.2,340.39,0.02,0.003244
# Event LIFTOFF occurred at t=0.04 seconds
0.04,0.1298,9.222,575.8,9.222,575.8,0,0,0,0,0,0,47,9,9.808,24.917,0,0,0,1364.1,318.22,0.13602,7.3268e-4,NaN,697.53,NaN,0.029873,767842,798.98,0.15742,1.2303,1.5022,0.48679,0.65233,0.091221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1726e-4,45.9,16.547,90,0,NaN,14.999,1013.2,340.39,0.02,0.0044848
0.06,0.4297,20.775,580.4,20.775,580.4,0,0,0,0,0,0,47,9,9.808,11.804,0,0,0,1358.4,312.52,0.13565,7.3165e-4,NaN,696.56,NaN,0.062353,1602645,807.53,0.68521,1.2172,1.5009,0.47273,0.65299,0.091517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020664,45.9,16.547,90,0,NaN,14.997,1013.2,340.39,0.0096268,0.0054077
0.069627,0.65678,26.411,579.28,26.411,579.28,0,0,0,0,0,0,47,9,9.808,9.4052,0,0,0,1352.9,307.06,0.1353,7.3066e-4,NaN,695.62,NaN,0.078648,2021440,799.05,1.0383,1.2179,1.4296,0.47262,0.65351,0.091744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026269,45.9,16.547,90,0,NaN,14.996,1013.2,340.39,0.0075726,0.0063085
0.077199,0.87343,30.811,575.76,30.811,575.76,0,0,0,0,0,0,47,9,9.808,8.1288,0,0,0,1349.5,303.61,0.13507,7.3004e-4,NaN,695.02,NaN,0.091437,2350081,792.11,1.3638,1.2185,1.3893,0.47252,0.654,0.091958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030646,45.9,16.547,90,0,NaN,14.994,1013.1,340.39,0.0064912,0.007232
0.083691,1.0856,34.556,572.4,34.556,572.4,0,0,0,0,0,0,47,9,9.808,7.2942,0,0,0,1346.7,300.79,0.13489,7.2953e-4,NaN,694.53,NaN,0.10235,2630522,786.05,1.6768,1.2191,1.3633,0.47242,0.65447,0.092167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034371,45.9,16.547,90,0,NaN,14.993,1013.1,340.38,0.0057876,0.00811
0.089478,1.2952,37.875,569.25,37.875,569.25,0,0,0,0,0,0,47,9,9.808,6.6908,0,0,0,1344.2,298.33,0.13473,7.2909e-4,NaN,694.1,NaN,0.11203,2879373,780.6,1.9822,1.2196,1.3451,0.47232,0.65495,0.092372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037672,45.9,16.547,90,0,NaN,14.992,1013.1,340.38,0.0052805,0.0089551
0.094759,1.5031,40.885,566.29,40.885,566.29,0,0,0,0,0,0,47,9,9.808,6.2273,0,0,0,1342,296.11,0.13458,7.2869e-4,NaN,693.71,NaN,0.12083,3105338,775.53,2.2825,1.2202,1.3316,0.47222,0.65542,0.092574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0040666,45.9,16.547,90,0,NaN,14.99,1013.1,340.38,5e-3,0.0098785
0.099759,1.7146,43.72,564.43,43.72,564.43,0,0,0,0,0,0,47,9,9.808,5.8487,0,0,0,1339.9,294.05,0.13445,7.2832e-4,NaN,693.35,NaN,0.12912,3318290,772.01,2.5856,1.2208,1.321,0.47213,0.65589,0.092779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0043486,45.9,16.547,90,0,NaN,14.989,1013,340.38,5e-3,0.010879
0.10476,1.9403,46.545,563.69,46.545,563.69,0,0,0,0,0,0,47,9,9.808,5.4879,0,0,0,1338,292.09,0.13432,7.2796e-4,NaN,693,NaN,0.13737,3530439,770.21,2.9053,1.2214,1.3113,0.47202,0.6564,0.092996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0046296,45.9,16.547,90,0,NaN,14.987,1013,340.38,5e-3,0.011814
# Event LAUNCHROD occurred at t=0.10976 seconds
0.10976,2.1801,49.367,562.91,49.367,562.91,0,0,0,0,0,2.8161,47,9,9.808,5.1669,0,0,0,1336,290.18,0.13419,7.2762e-4,864.45,692.66,3.7427,0.14563,3742403,767.97,3.2442,1.2221,1.3031,0.47191,0.65693,0.093227,1.5086,5.6459,1.3777e-4,0,0,0,0,0,0.0049102,45.9,16.547,90,0,NaN,14.986,1013,340.38,0.0075,0.012998
0.11726,2.5662,53.591,561.17,53.591,561.17,-8.0556e-5,0,8.0556e-5,-180,0.021598,2.9107,47,9,9.808,4.7181,0,0.0060049,7.1525e-8,1333.7,287.79,0.13403,7.2719e-4,868.58,692.24,3.842,0.15798,4059840,764.6,3.7862,1.2231,1.2922,0.47173,0.6578,0.093597,1.3587,5.2195,1.9062e-4,0,0,0,0,5.1457e-4,0.0053304,45.9,16.547,89.992,2.4928e-5,NaN,14.983,1012.9,340.38,0.01125,0.013892
0.12851,3.2046,59.91,558.49,59.91,558.49,-5.058e-4,0,5.058e-4,-180,0.053592,2.6997,47,9,9.808,4.1302,0,0.015937,-2.4255e-7,1330.1,284.22,0.1338,7.2654e-4,874.21,691.6,3.9784,0.17648,4534974,760.42,4.6776,1.2249,1.2794,0.47144,0.65924,0.094208,1.1679,4.6438,3.3949e-4,0,0,0,0,0.0029046,0.0059589,45.9,16.547,89.948,4.1723e-4,NaN,14.979,1012.9,340.38,0.011986,0.014719
0.1405,3.9629,66.618,556.25,66.618,556.25,-0.0013278,0,0.0013278,-180,0.08204,1.953,47,9,9.808,3.5763,0,0.027586,-4.9392e-7,1325.6,279.78,0.1335,7.2574e-4,879.74,690.8,4.1162,0.19613,5039626,756.29,5.7297,1.227,1.269,0.4711,0.66094,0.094931,0.99382,4.0838,-7.974e-5,0,0,0,0,0.0070462,0.0066261,45.9,16.547,89.854,0.0010324,NaN,14.974,1012.8,340.37,0.011012,0.01557
0.15151,4.7303,72.757,554.47,72.758,554.47,-0.0023276,0,0.0023276,180,0.097313,0.75033,47,9,9.808,3.1158,0,0.039036,-1.522e-7,1321.3,275.39,0.1332,7.2495e-4,884.51,690.01,4.2376,0.21414,5501801,752.43,6.79,1.2291,1.2617,0.47075,0.66269,0.09566,0.85336,3.6044,7.3028e-5,0,0,0,0,0.011837,0.0072368,45.9,16.547,89.723,7.6597e-4,NaN,14.969,1012.7,340.37,0.010445,0.016406
0.16195,5.5205,78.56,552.62,78.561,552.62,-0.0033584,7.4536e-9,0.0033584,180,0.097296,0.81833,47,9,9.808,2.7516,0,0.050427,-7.867e-8,1317.2,271.3,0.13293,7.2421e-4,888.43,689.26,4.3391,0.23117,5939087,748.75,7.8842,1.2313,1.2572,0.47039,0.66449,0.096409,0.74502,3.2158,-3.9225e-4,0,0,0,0,0.016949,0.007814,45.9,16.547,89.554,5.1447e-4,NaN,14.964,1012.6,340.37,0.010025,0.017253
0.17198,6.3359,84.111,550.74,84.111,550.75,-0.0042608,1.5685e-8,0.0042608,180,0.079344,2.8133,47,9,9.808,2.3994,0,0.061645,3.7735e-7,1313.3,267.39,0.13266,7.235e-4,892.31,688.55,4.4393,0.24747,6357391,745.17,9.0083,1.2335,1.2536,0.47002,0.66633,0.097179,0.64245,2.8297,-2.3864e-4,0,0,0,0,0.022103,0.008366,45.9,16.547,89.352,2.5612e-4,NaN,14.959,1012.5,340.36,0.0099229,0.018089
0.1819,7.1977,89.585,548.74,89.585,548.76,-0.0048704,2.6515e-8,0.0048704,180,0.039378,5.2777,47,9,9.808,2.044,0,0.072677,8.2528e-7,1309.4,263.58,0.1324,7.2282e-4,896.33,687.85,4.5422,0.26355,6.77e6,741.56,10.193,1.2359,1.2507,0.46963,0.66832,0.097991,0.54111,2.4304,3.0336e-4,0,0,0,0,0.027088,0.0089105,45.9,16.547,89.112,8.8409e-6,NaN,14.953,1012.4,340.36,0.010167,0.018915
0.19207,8.137,95.173,546.55,95.173,546.61,-0.0049467,3.7401e-8,0.0049467,180,0.029597,8.3103,47,9,9.808,1.671,0,0.083469,1.0962e-6,1305.6,259.75,0.13214,7.2212e-4,900.66,687.14,4.6519,0.27997,7191188,737.83,11.482,1.2386,1.2486,0.46921,0.67047,0.098872,0.43707,2.0012,-3.0315e-4,0,0,0,0,0.031662,0.0094663,45.9,16.547,88.826,-1.2516e-4,NaN,14.947,1012.3,340.36,0.010922,0.019758
0.20299,9.209,101.15,544.93,101.15,545.06,-0.0040529,4.4917e-8,0.0040529,180,0.14117,12.152,47,9,9.808,1.2553,0,0.09387,2.6779e-6,1301.6,255.75,0.13186,7.214e-4,905.61,686.39,4.7761,0.29754,7641789,734.98,12.953,1.2415,1.2473,0.46873,0.67292,0.099873,0.32393,1.5112,2.7208e-4,0,0,0,0,0.035456,0.010061,45.9,16.547,88.477,-3.3728e-4,NaN,14.94,1012.2,340.35,0.01278,0.020588
0.21577,10.546,108.12,543.09,108.12,543.37,-0.0011162,4.0149e-8,0.0011162,180,0.32959,17.349,47,9,9.808,0.74684,0,0.10333,3.0213e-6,1297.2,251.38,0.13156,7.2061e-4,911.87,685.57,4.9303,0.31804,8167385,731.79,14.798,1.2453,1.2474,0.46813,0.67602,0.10112,0.18951,0.89656,-3.8042e-4,0,0,0,0,0.037605,0.010754,45.9,16.547,88.022,-4.0495e-4,NaN,14.931,1012,340.35,0.018813,0.021413
0.23458,12.677,118.35,539.48,118.35,540.1,0.0086605,-1.4888e-8,0.0086605,-9.8494e-5,0.73671,25.881,47,9,9.808,0.01728,0,0.10916,2.1638e-4,1291.5,245.66,0.13116,7.1958e-4,921.27,684.49,5.1586,0.34812,8938225,727.03,17.78,1.2512,1.2512,0.46718,0.68095,0.1031,0.0042794,-0.013137,-3.4036e-4,0,0,0,0,0.035027,0.011772,45.9,16.547,87.296,-7.6716e-4,NaN,14.918,1011.8,340.34,0.02822,0.022257
0.2628,16.231,133.57,533.17,133.58,534.61,0.041602,-3.9413e-7,0.041602,-5.428e-4,1.6595,39.102,47,9,9.808,0.95362,0,-0.092327,2.6636e-6,1283,237.13,0.13056,7.1804e-4,910.27,682.86,4.9545,0.39296,10086249,723.28,22.889,1.2613,1.2647,0.46561,0.68928,0.10638,0.24546,1.2358,9.6357e-5,0,0,0,0,-0.019668,0.013288,45.9,16.547,86.244,-0.0017262,NaN,14.894,1011.3,340.32,0.0088784,0.023101
0.27168,17.438,138.33,534.5,138.35,536.23,0.057937,-6.7501e-7,0.057937,-6.6754e-4,2.026,43.075,47,9,9.808,1.1932,0,-0.079262,1.2842e-6,1276.3,230.41,0.13008,7.1683e-4,907.64,681.56,4.9255,0.40698,10444964,721.72,24.652,1.2647,1.27,0.46508,0.69212,0.10749,0.31022,1.541,2.1012e-4,0,0,0,0,-0.013514,0.013762,45.9,16.547,85.969,-0.0019351,NaN,14.887,1011.2,340.32,0.0066146,0.023926
0.27829,18.365,141.87,533.57,141.89,535.51,0.072301,-9.6307e-7,0.072301,-7.632e-4,2.3198,45.556,47,9,9.808,1.3344,0,-0.06714,5.5804e-7,1273.5,227.6,0.12988,7.1632e-4,906.15,681.02,4.9049,0.41741,10711740,720.48,26.009,1.2673,1.274,0.46468,0.69432,0.10833,0.34905,1.7217,2.0061e-4,0,0,0,0,-0.0092186,0.014115,45.9,16.547,85.794,-0.002059,NaN,14.881,1011.1,340.32,0.00562,0.02475
0.28391,19.171,144.87,532.63,144.9,534.73,0.086068,-1.2676e-6,0.086068,-8.4382e-4,2.5814,47.35,47,9,9.8079,1.4265,0,-0.055364,7.3947e-7,1271.3,225.39,0.12972,7.1592e-4,905.22,680.58,4.8941,0.42625,10937926,719.4,27.189,1.2696,1.2772,0.46432,0.69623,0.10907,0.37472,1.84,-4.6764e-4,0,0,0,0,-0.0060111,0.014415,45.9,16.547,85.67,-0.0021434,NaN,14.875,1011,340.31,0.0050371,0.025574
0.28895,19.907,147.56,531.74,147.58,533.96,0.099678,-1.5905e-6,0.099678,-9.1423e-4,2.8237,48.676,47,9,9.8079,1.4859,0,-0.043774,3.2996e-7,1269.3,223.46,0.12958,7.1557e-4,904.66,680.2,4.8902,0.43416,1.114e7,718.39,28.266,1.2717,1.2799,0.464,0.69797,0.10974,0.39146,1.9177,-7.0519e-6,0,0,0,0,-0.0036221,0.014682,45.9,16.547,85.58,-0.0021913,NaN,14.871,1010.9,340.31,5e-3,0.026413
0.29395,20.652,150.22,530.78,150.25,533.1,0.11441,-1.9602e-6,0.11441,-9.8167e-4,3.07,49.692,47,9,9.8079,1.5219,0,-0.031429,5.4728e-7,1267.5,221.64,0.12945,7.1525e-4,904.37,679.84,4.8917,0.442,11340745,717.38,29.351,1.2738,1.2825,0.46368,0.69972,0.11042,0.40183,1.967,4.1978e-4,0,0,0,0,-0.0018016,0.014948,45.9,16.547,85.512,-0.002231,NaN,14.866,1010.8,340.31,5e-3,0.027239
0.29895,21.409,152.87,529.82,152.91,532.22,0.13039,-2.3803e-6,0.13039,-0.001046,3.3206,50.387,47,9,9.8079,1.5346,0,-0.018397,1.8561e-6,1265.7,219.83,0.12932,7.1492e-4,904.35,679.49,4.899,0.44983,11540850,716.36,30.452,1.276,1.2847,0.46335,0.70149,0.11111,0.4057,1.9879,3.0262e-4,0,0,0,0,-5.9596e-4,0.015213,45.9,16.547,85.467,-0.0022406,NaN,14.861,1010.7,340.3,5e-3,0.028084
0.30395,22.18,155.52,528.89,155.56,531.31,0.14762,-2.8512e-6,0.14762,-0.0011066,3.5737,50.695,47,9,9.8079,1.5159,0,-0.0048759,2.9003e-6,1263.9,218.01,0.12919,7.1459e-4,904.69,679.13,4.9141,0.45765,11740658,715.35,31.566,1.2782,1.2868,0.46301,0.70335,0.11181,0.40087,1.9704,-2.8095e-4,0,0,0,0,-4.0447e-5,0.015478,45.9,16.547,85.446,-0.0022042,NaN,14.856,1010.6,340.3,5e-3,0.028975
0.30895,22.965,158.17,527.97,158.21,530.4,0.16612,-3.3715e-6,0.16612,-0.0011628,3.8275,50.627,47,9,9.8079,1.4717,0,0.008879,4.5274e-6,1262.1,216.2,0.12905,7.1426e-4,905.32,678.77,4.9357,0.46546,1.194e7,714.34,32.695,1.2804,1.2886,0.46267,0.70523,0.11252,0.38895,1.9192,3.0966e-4,0,0,0,0,1.2967e-4,0.015742,45.9,16.547,85.45,-0.00212,NaN,14.851,1010.6,340.3,5e-3,0.029594
0.31395,23.762,160.81,527.08,160.86,529.46,0.18589,-3.9383e-6,0.18589,-0.0012139,4.0799,50.181,47,9,9.8079,1.4044,0,0.022636,2.6498e-6,1260.3,214.39,0.12892,7.1394e-4,906.21,678.41,4.9631,0.47325,12139193,713.33,33.837,1.2827,1.2902,0.46232,0.70714,0.11324,0.37065,1.8384,2.5026e-4,0,0,0,0,8.1525e-4,0.016006,45.9,16.547,85.478,-0.0020228,NaN,14.846,1010.5,340.3,5e-3,0.030126
0.31895,24.573,163.44,526.2,163.5,528.51,0.20692,-4.5479e-6,0.20692,-0.0012593,4.3292,49.353,47,9,9.8079,1.3149,0,0.036141,2.8437e-6,1258.4,212.58,0.12879,7.1361e-4,907.37,678.05,4.9962,0.48103,12337894,712.32,34.995,1.285,1.2916,0.46197,0.70908,0.11398,0.34626,1.7284,4.2788e-4,0,0,0,0,0.0020116,0.016269,45.9,16.547,85.531,-0.0019381,NaN,14.84,1010.4,340.29,5e-3,0.030635
0.32395,25.396,166.08,525.34,166.14,527.54,0.22918,-5.1969e-6,0.22918,-0.0012993,4.5734,48.145,47,9,9.8079,1.2043,0,0.049125,1.4732e-6,1256.6,210.77,0.12866,7.1328e-4,908.78,677.68,5.0348,0.4888,12536215,711.31,36.167,1.2874,1.2929,0.46162,0.71103,0.11472,0.31622,1.5889,2.778e-4,0,0,0,0,0.0035994,0.016532,45.9,16.547,85.608,-0.0018422,NaN,14.835,1010.3,340.29,5e-3,0.031141
0.32895,26.233,168.7,524.49,168.77,526.55,0.25264,-5.8806e-6,0.25264,-0.0013336,4.8106,46.571,47,9,9.8079,1.0743,0,0.061301,-7.8657e-7,1254.8,208.95,0.12852,7.1296e-4,910.43,677.32,5.0786,0.49655,12734152,710.3,37.357,1.2897,1.2942,0.46125,0.71302,0.11548,0.28109,1.4225,-1.1425e-5,0,0,0,0,0.0054313,0.016795,45.9,16.547,85.708,-0.0017755,NaN,14.829,1010.2,340.29,5e-3,0.031649
0.33395,27.084,171.33,523.65,171.4,525.55,0.27727,-6.5954e-6,0.27727,-0.0013629,5.039,44.649,47,9,9.8079,0.92714,0,0.072382,-7.1739e-7,1253,207.14,0.12839,7.1263e-4,912.29,676.95,5.1271,0.50429,12931699,709.25,38.567,1.2922,1.2955,0.46089,0.71506,0.11624,0.24157,1.231,3.1982e-5,0,0,0,0,0.0073418,0.017057,45.9,16.547,85.828,-0.0017192,NaN,14.824,1010.1,340.28,0.0053286,0.032182
0.33928,28.004,174.12,522.69,174.2,524.4,0.30474,-7.3875e-6,0.30474,-0.0013889,5.271,42.251,47,9,9.8079,0.75432,0,0.082662,7.4547e-7,1251.1,205.27,0.12825,7.1229e-4,914.49,676.58,5.1834,0.51253,13141789,708.08,39.88,1.2949,1.2971,0.46049,0.71729,0.11707,0.19556,1.0041,2.2511e-4,0,0,0,0,0.0092703,0.017336,45.9,16.547,85.977,-0.0016151,NaN,14.818,1010,340.28,0.0063187,0.033166
0.3456,29.115,177.42,521.45,177.51,522.91,0.33887,-8.3591e-6,0.33887,-0.0014133,5.5283,39.002,47,9,9.8079,0.53302,0,0.092355,-3.3607e-6,1249,203.16,0.12809,7.1191e-4,917.35,676.15,5.2549,0.52227,1.339e7,706.57,41.472,1.2981,1.2992,0.46002,0.71997,0.11806,0.13729,0.71008,-2.1855e-4,0,0,0,0,0.011144,0.017666,45.9,16.547,86.177,-0.0014882,NaN,14.811,1009.8,340.27,0.0085952,0.033694
0.35419,30.659,181.91,519.56,182,520.67,0.38777,-9.7205e-6,0.38777,-0.0014363,5.843,33.972,47,9,9.8079,0.2026,0,0.10028,-1.3727e-5,1246.3,200.46,0.12789,7.1142e-4,921.67,675.6,5.3611,0.53549,13727442,704.4,43.707,1.3025,1.3026,0.45935,0.72369,0.11944,0.051662,0.26398,5.8172e-5,0,0,0,0,0.012499,0.018113,45.9,16.547,86.476,-0.0013945,NaN,14.801,1009.7,340.27,0.012893,0.034196
0.36709,33.047,188.6,516.4,188.71,517.04,0.46571,-1.1817e-5,0.46571,-0.0014538,6.2298,25.826,47,9,9.8079,0.30225,0,-0.097957,-9.398e-6,1242.4,196.56,0.1276,7.1072e-4,920.88,674.8,5.3612,0.55525,14230858,701.82,47.233,1.3093,1.3097,0.45834,0.72943,0.12157,0.077588,0.42676,-4.358e-5,0,0,0,0,-0.011093,0.018781,45.9,16.547,86.943,-0.0012057,NaN,14.785,1009.4,340.26,0.01261,0.034688
0.3797,35.467,195.12,513.72,195.23,514.05,0.54612,-1.3872e-5,0.54612,-0.0014554,6.5083,18.388,47,9,9.8079,0.7146,0,-0.078316,-4.303e-6,1237.8,191.94,0.12726,7.0989e-4,916.37,673.85,5.2836,0.57445,1.472e7,700.03,50.877,1.3163,1.3184,0.45731,0.73532,0.12371,0.18673,0.99325,1.819e-4,0,0,0,0,-0.006625,0.019431,45.9,16.547,87.35,-0.0010396,NaN,14.769,1009.1,340.25,0.0050496,0.035178
0.38475,36.459,197.72,513.75,197.83,514,0.57921,-1.4689e-5,0.57921,-0.0014531,6.595,15.909,47,9,9.8079,0.8414,0,-0.065985,-4.2368e-6,1234.6,188.74,0.12701,7.0931e-4,915.07,673.19,5.2697,0.58211,14914891,699.02,52.38,1.3192,1.322,0.45689,0.73772,0.12459,0.22112,1.1703,-1.774e-4,0,0,0,0,-0.0045802,0.019689,45.9,16.547,87.481,-9.1391e-4,NaN,14.763,1009,340.25,5e-3,0.035694
0.38975,37.454,200.29,512.56,200.4,512.75,0.61237,-1.5488e-5,0.61237,-0.0014491,6.6692,13.8,47,9,9.8079,0.93978,0,-0.05163,-5.3057e-6,1232.8,186.92,0.12687,7.0898e-4,914.12,672.81,5.2573,0.58967,15107435,698.01,53.888,1.322,1.3255,0.45647,0.74011,0.12546,0.24814,1.3077,-4.926e-5,0,0,0,0,-0.0027326,0.019945,45.9,16.547,87.587,-7.4415e-4,NaN,14.757,1008.9,340.24,5e-3,0.036197
0.39475,38.461,202.85,511.33,202.96,511.47,0.64588,-1.6273e-5,0.64588,-0.0014436,6.734,12.163,47,9,9.8079,1.0083,0,-0.035491,-4.2145e-6,1231,185.11,0.12674,7.0865e-4,913.54,672.43,5.2528,0.59722,15299438,697,55.412,1.3249,1.329,0.45605,0.74253,0.12635,0.26721,1.4046,2.0601e-4,0,0,0,0,-0.0012589,0.0202,45.9,16.547,87.666,-5.1856e-4,NaN,14.75,1008.7,340.24,5e-3,0.036724
0.39975,39.482,205.41,509.93,205.52,510.05,0.6797,-1.7041e-5,0.6797,-0.0014365,6.7919,11.062,47,9,9.8079,1.0449,0,-0.017994,-3.5683e-6,1229.2,183.3,0.1266,7.0833e-4,913.33,672.05,5.2566,0.60475,15490895,695.83,56.95,1.3279,1.3322,0.45562,0.74501,0.12724,0.27763,1.4595,-4.3291e-4,0,0,0,0,-3.156e-4,0.020455,45.9,16.547,87.714,-3.103e-4,NaN,14.743,1008.6,340.23,5e-3,0.037218
0.40475,40.515,207.96,508.34,208.07,508.45,0.71379,-1.7786e-5,0.71379,-0.0014277,6.8462,10.691,47,9,9.8079,1.0343,0,2.4891e-4,-3.8842e-6,1227.4,181.53,0.12646,7.0801e-4,913.68,671.68,5.2723,0.61225,15681530,694.49,58.492,1.3309,1.3351,0.45519,0.74754,0.12814,0.27505,1.4502,-2.3151e-4,0,0,0,0,5.892e-8,0.020708,45.9,16.547,87.73,-1.302e-4,NaN,14.737,1008.5,340.23,5e-3,0.03771
0.40975,41.562,210.5,506.7,210.61,506.82,0.74816,-1.8506e-5,0.74816,-0.0014172,6.9002,10.952,47,9,9.8079,0.99062,0,0.018537,-6.7871e-6,1225.7,179.8,0.12633,7.0769e-4,914.42,671.32,5.2964,0.61972,15871499,693.14,60.041,1.3339,1.3378,0.45475,0.75009,0.12905,0.26338,1.3943,6.9744e-5,0,0,0,0,3.1896e-4,0.020961,45.9,16.547,87.713,9.9452e-5,NaN,14.73,1008.4,340.23,5e-3,0.038205
0.41475,42.62,213.03,505.02,213.15,505.16,0.7828,-1.9196e-5,0.7828,-0.001405,6.957,11.841,47,9,9.8079,0.91598,0,0.036264,-9.4858e-6,1223.9,178.07,0.1262,7.0738e-4,915.53,670.95,5.3285,0.62717,16060815,691.79,61.601,1.3369,1.3403,0.45431,0.75265,0.12997,0.24323,1.2948,3.3402e-4,0,0,0,0,0.0011919,0.021213,45.9,16.547,87.664,4.1877e-4,NaN,14.723,1008.3,340.22,5e-3,0.044601
0.41975,43.692,215.56,503.31,215.67,503.49,0.81774,-1.9851e-5,0.81774,-0.0013909,7.0199,13.337,47,9,9.8079,0.8127,0,0.052803,-8.6929e-6,1222.2,176.34,0.12607,7.0707e-4,916.98,670.59,5.3681,0.6346,16249476,690.44,63.172,1.34,1.3427,0.45387,0.75524,0.13089,0.21532,1.1538,-3.7689e-4,0,0,0,0,0.0024683,0.021465,45.9,16.547,87.583,6.773e-4,NaN,14.716,1008.1,340.22,5e-3,0.045706
0.42475,44.776,218.07,501.56,218.19,501.79,0.85301,-2.0465e-5,0.85301,-0.0013746,7.0916,15.395,47,9,9.8079,0.68418,0,0.067533,-6.6035e-6,1220.5,174.62,0.12593,7.0676e-4,918.75,670.22,5.4145,0.642,16437480,689.09,64.758,1.3431,1.345,0.45342,0.75784,0.13182,0.1807,0.97437,-2.3412e-4,0,0,0,0,0.003945,0.021715,45.9,16.547,87.475,7.4131e-4,NaN,14.709,1008,340.21,5e-3,0.046618
0.42975,45.873,220.58,499.76,220.7,500.08,0.88867,-2.1036e-5,0.88867,-0.0013562,7.175,17.943,47,9,9.8079,0.53481,0,0.079849,-9.2276e-6,1218.8,172.89,0.1258,7.0645e-4,920.78,669.85,5.4668,0.64938,16624820,687.73,66.364,1.3462,1.3474,0.45297,0.76047,0.13277,0.14071,0.76371,-3.9279e-4,0,0,0,0,0.0053906,0.021965,45.9,16.547,87.342,6.9491e-4,NaN,14.702,1007.9,340.21,0.0050866,0.04748
0.43483,47.001,223.12,497.85,223.24,498.29,0.92542,-2.1574e-5,0.92542,-0.0013357,7.2739,20.944,47,9,9.8079,0.36691,0,0.089362,-1.0683e-5,1217,171.15,0.12566,7.0613e-4,923.06,669.48,5.5246,0.65686,16814713,686.07,68.026,1.3495,1.35,0.45251,0.76322,0.13373,0.096104,0.52426,-1.0554e-4,0,0,0,0,0.0065987,0.022218,45.9,16.547,87.186,5.96e-4,NaN,14.694,1007.7,340.2,0.0072352,0.048381
0.44207,48.628,226.72,494.67,226.84,495.34,0.97863,-2.2267e-5,0.97863,-0.0013037,7.4426,25.665,47,9,9.8079,0.11294,0,0.09673,-2.2765e-5,1214.9,169.02,0.1255,7.0575e-4,926.53,669.03,5.6102,0.66746,17083586,683.63,70.443,1.3541,1.3542,0.45185,0.76718,0.13512,0.029379,0.15758,8.4336e-6,0,0,0,0,0.0074885,0.022577,45.9,16.547,86.942,2.6894e-4,NaN,14.684,1007.5,340.2,0.010853,0.0489
0.45292,51.118,232.08,489.63,232.21,490.74,1.0611,-2.3185e-5,1.0611,-0.001252,7.7621,33.024,47,9,9.8079,0.26073,0,-0.092612,-9.7593e-6,1211.8,165.9,0.12525,7.0518e-4,925.28,668.35,5.5976,0.68325,17484028,680.96,74.195,1.3612,1.3615,0.45084,0.77319,0.13722,0.068402,0.38946,-4.0264e-6,0,0,0,0,-0.0065512,0.023111,45.9,16.547,86.567,-5.0157e-4,NaN,14.668,1007.3,340.19,0.0089765,0.049408
