# Simulation 21 (Up to date)
# 780 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (30.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
2.5681,691.94,212.78,-65.281,212.94,65.315,27.795,0.0023222,27.795,0.0047868,8.2057,2.1268,47,9.0004,9.8059,0.55209,3.1683e-5,0.099191,-0.0025418,1045.9,0,0.11047,6.7524e-4,919.97,626.9,6.385,0.63128,15248106,0,57.726,1.3386,1.3399,0.45407,0.75408,0.13048,0.14485,0.91627,-1.0836e-4,0,0,0,0,0.0089355,0.021197,45.9,16.547,86.046,0.18776,NaN,10.502,933.16,337.66,5e-3,0.16937
2.5731,693,212.46,-64.915,212.62,64.915,27.836,0.0023802,27.836,0.0048992,8.2116,0.20384,47,9.0004,9.8059,0.35917,3.1683e-5,0.1099,-0.003882,1045.9,0,0.11047,6.7524e-4,922.28,626.9,6.4351,0.63032,15223572,0,57.496,1.3382,1.3388,0.45413,0.75375,0.13036,0.093578,0.59154,-2.1004e-4,0,0,0,0,0.011003,0.021165,45.9,16.547,86.235,0.076534,NaN,10.495,933.04,337.66,0.0066139,0.16979
2.5797,694.41,212.03,-64.465,212.19,64.512,27.89,0.0024572,27.89,0.0050479,8.2042,2.4453,47,9.0004,9.8059,0.086943,3.1683e-5,0.11569,-0.015909,1045.9,0,0.11047,6.7524e-4,925.58,626.9,6.5072,0.62907,15191257,0,57.214,1.3377,1.3377,0.4542,0.75331,0.1302,0.022428,0.13353,2.5176e-4,0,0,0,0,0.012242,0.021122,45.9,16.547,86.506,-0.090669,NaN,10.486,932.89,337.65,0.0099208,0.1702
2.5896,696.51,211.39,-63.896,211.55,64.207,27.972,0.0025646,27.972,0.0052532,8.1606,6.3051,47,9.0004,9.8059,0.31908,3.1679e-5,-0.11079,-0.004278,1045.9,0,0.11047,6.7524e-4,922.67,626.9,6.4436,0.62719,15143032,0,56.842,1.3369,1.3374,0.45431,0.75266,0.12997,0.082965,0.54613,-4.8733e-5,0,0,0,0,-0.011294,0.021059,45.9,16.547,86.918,-0.3705,NaN,10.473,932.65,337.65,0.0072387,0.17062
2.5969,698.04,210.93,-63.559,211.09,64.166,28.031,0.0026301,28.031,0.0053761,8.1057,8.799,47,9.0004,9.8059,0.578,3.168e-5,-0.095281,-0.0023318,1045.9,0,0.11047,6.7524e-4,919.49,626.9,6.3744,0.62582,15107991,0,56.6,1.3364,1.3377,0.45439,0.75219,0.1298,0.15164,0.97538,-3.5866e-4,0,0,0,0,-0.0083905,0.021013,45.9,16.547,87.188,-0.57321,NaN,10.463,932.48,337.64,5e-3,0.17103
2.6019,699.09,210.62,-63.357,210.77,64.176,28.071,0.0026667,28.071,0.005443,8.0581,10.219,47,9.0004,9.8059,0.72525,3.168e-5,-0.079922,-0.0018383,1045.9,0,0.11047,6.7524e-4,917.7,626.9,6.3355,0.62488,15083844,0,56.439,1.336,1.3381,0.45445,0.75186,0.12968,0.19122,1.2171,-1.6682e-4,0,0,0,0,-0.0059214,0.020981,45.9,16.547,87.347,-0.69666,NaN,10.456,932.36,337.64,5e-3,0.17145
2.6069,700.14,210.3,-63.17,210.45,64.175,28.111,0.002695,28.111,0.0054929,8.0041,11.316,47,9.0004,9.8059,0.83978,3.168e-5,-0.061604,-0.0015716,1045.9,0,0.11047,6.7524e-4,916.32,626.9,6.3054,0.62394,1.506e7,0,56.276,1.3356,1.3384,0.4545,0.75154,0.12957,0.22227,1.4055,2.1085e-4,0,0,0,0,-0.0035288,0.020949,45.9,16.547,87.474,-0.79337,NaN,10.449,932.25,337.63,5e-3,0.17186
2.6119,701.19,209.98,-62.991,210.13,64.133,28.151,0.0027145,28.151,0.0055249,7.9456,12.049,47,9.0004,9.8058,0.91798,3.1679e-5,-0.041149,-0.0014206,1045.9,0,0.11047,6.7524e-4,915.37,626.9,6.2847,0.62301,15035683,0,56.107,1.3352,1.3386,0.45456,0.75122,0.12945,0.24359,1.5326,-1.3063e-4,0,0,0,0,-0.0015792,0.020918,45.9,16.547,87.567,-0.8518,NaN,10.442,932.13,337.63,5e-3,0.17228
2.6169,702.24,209.67,-62.815,209.82,64.025,28.191,0.0027251,28.191,0.0055387,7.8843,12.39,47,9.0004,9.8058,0.95731,3.1679e-5,-0.019435,-0.0013437,1045.9,0,0.11047,6.7524e-4,914.88,626.9,6.2741,0.62207,15011687,0,55.928,1.3348,1.3385,0.45461,0.75089,0.12934,0.25433,1.596,3.769e-4,0,0,0,0,-3.5334e-4,0.020886,45.9,16.547,87.622,-0.86325,NaN,10.435,932.01,337.62,5e-3,0.17269
2.6219,703.29,209.36,-62.637,209.5,63.839,28.23,0.002727,28.23,0.0055348,7.8224,12.33,47,9.0004,9.8058,0.95684,3.1679e-5,0.0026426,-0.0013214,1045.9,0,0.11047,6.7524e-4,914.86,626.9,6.2735,0.62114,14987758,0,55.737,1.3345,1.3381,0.45467,0.75057,0.12922,0.25416,1.5942,3.9498e-4,0,0,0,0,6.5528e-6,0.020855,45.9,16.547,87.637,-0.82441,NaN,10.429,931.9,337.62,5e-3,0.1735
2.6269,704.34,209.04,-62.459,209.19,63.579,28.269,0.0027208,28.269,0.0055146,7.7617,11.881,47,9.0004,9.8058,0.91726,3.1679e-5,0.024181,-0.0013579,1045.9,0,0.11047,6.7524e-4,915.29,626.9,6.283,0.62021,14963904,0,55.535,1.3341,1.3375,0.45472,0.75025,0.12911,0.24327,1.528,-5.807e-6,0,0,0,0,5.5032e-4,0.020823,45.9,16.547,87.613,-0.73864,NaN,10.422,931.78,337.61,5e-3,0.17435
2.6319,705.38,208.73,-62.281,208.87,63.258,28.307,0.0027074,28.307,0.0054799,7.7042,11.073,47,9.0004,9.8058,0.84087,3.1679e-5,0.044311,-0.0014509,1045.9,0,0.11047,6.7524e-4,916.16,626.9,6.3019,0.61928,1.494e7,0,55.325,1.3337,1.3366,0.45478,0.74994,0.129,0.22238,1.3996,5.9415e-5,0,0,0,0,0.0018536,0.020792,45.9,16.547,87.551,-0.61555,NaN,10.415,931.66,337.61,5e-3,0.1751
2.6369,706.42,208.42,-62.11,208.56,62.903,28.346,0.002688,28.346,0.0054332,7.6515,9.9534,47,9.0004,9.8058,0.73138,3.1679e-5,0.062236,-0.0016345,1045.9,0,0.11047,6.7524e-4,917.43,626.9,6.3295,0.61836,14916451,0,55.11,1.3333,1.3355,0.45483,0.74962,0.12888,0.19265,1.216,4.2952e-4,0,0,0,0,0.0036674,0.020761,45.9,16.547,87.455,-0.46844,NaN,10.408,931.55,337.61,5e-3,0.17585
2.6419,707.46,208.11,-61.951,208.25,62.542,28.384,0.002664,28.384,0.0053775,7.6051,8.5809,47,9.0004,9.8058,0.5938,3.1679e-5,0.077267,-0.0019715,1045.9,0,0.11047,6.7524e-4,919.04,626.9,6.3646,0.61744,14892859,0,54.894,1.333,1.3344,0.45489,0.74931,0.12877,0.15563,0.98483,-3.343e-4,0,0,0,0,0.0056699,0.02073,45.9,16.547,87.329,-0.31118,NaN,10.401,931.43,337.6,5e-3,0.17657
2.6469,708.5,207.8,-61.809,207.94,62.207,28.422,0.002637,28.422,0.0053159,7.566,7.0245,47,9.0004,9.8058,0.43418,3.1679e-5,0.088844,-0.0026356,1045.9,0,0.11047,6.7524e-4,920.93,626.9,6.4059,0.61652,14869357,0,54.682,1.3326,1.3334,0.45494,0.74899,0.12866,0.11314,0.71748,-4.0639e-4,0,0,0,0,0.0075186,0.020699,45.9,16.547,87.179,-0.15587,NaN,10.395,931.31,337.6,0.0057105,0.17731
2.6526,709.69,207.45,-61.673,207.58,61.883,28.465,0.0026045,28.465,0.0052425,7.5314,5.094,47,9.0004,9.8058,0.23154,3.1679e-5,0.097271,-0.0047756,1045.9,0,0.11047,6.7524e-4,923.38,626.9,6.4591,0.61548,14842588,0,54.449,1.3322,1.3324,0.455,0.74864,0.12853,0.059887,0.378,2.1206e-5,0,0,0,0,0.0090435,0.020663,45.9,16.547,86.987,0.0078527,NaN,10.387,931.18,337.59,0.0085657,0.17816
2.6612,711.46,206.92,-61.527,207.06,61.563,28.529,0.0025579,28.529,0.005137,7.5005,2.1296,47,9.0004,9.8058,0.090405,3.168e-5,-0.099247,-0.011455,1045.9,0,0.11047,6.7524e-4,925.08,626.9,6.4961,0.61392,14802564,0,54.129,1.3315,1.3316,0.45509,0.74811,0.12834,0.023259,0.16047,3.1736e-4,0,0,0,0,-0.0094631,0.020611,45.9,16.547,86.68,0.21134,NaN,10.375,930.98,337.59,0.012849,0.17891
2.674,714.12,206.13,-61.396,206.27,61.426,28.626,0.0025072,28.626,0.0050183,7.5,1.9255,47,9.0004,9.8058,0.52675,3.1674e-5,-0.08145,-0.0017978,1045.9,0,0.11047,6.7524e-4,919.67,626.9,6.3783,0.61159,14742869,0,53.708,1.3306,1.3317,0.45523,0.74732,0.12806,0.13759,0.88387,1.8093e-4,0,0,0,0,-0.0064225,0.020532,45.9,16.547,86.251,0.40597,NaN,10.358,930.69,337.58,5e-3,0.17948
2.679,715.15,205.82,-61.346,205.96,61.428,28.663,0.0024976,28.663,0.0049926,7.5128,3.1734,47,9.0004,9.8058,0.66141,3.1674e-5,-0.06817,-0.0013888,1045.9,0,0.11047,6.7524e-4,918.02,626.9,6.3425,0.61069,1.472e7,0,53.554,1.3302,1.332,0.45528,0.74701,0.12795,0.17356,1.1051,-2.2122e-4,0,0,0,0,-0.0045123,0.020502,45.9,16.547,86.116,0.44773,NaN,10.352,930.57,337.57,5e-3,0.17992
2.684,716.18,205.52,-61.28,205.66,61.421,28.701,0.0024951,28.701,0.004981,7.5312,4.1628,47,9.0004,9.8058,0.76818,3.1674e-5,-0.052288,-0.0011641,1045.9,0,0.11047,6.7524e-4,916.73,626.9,6.3143,0.60978,14696640,0,53.399,1.3299,1.3323,0.45533,0.74671,0.12784,0.2023,1.2796,-6.3337e-5,0,0,0,0,-0.0026627,0.020471,45.9,16.547,86.007,0.47242,NaN,10.345,930.46,337.57,5e-3,0.18034
2.689,717.2,205.21,-61.187,205.35,61.379,28.739,0.0025001,28.739,0.0049845,7.5538,4.8541,47,9.0004,9.8058,0.84335,3.1674e-5,-0.034484,-0.0010375,1045.9,0,0.11047,6.7524e-4,915.81,626.9,6.2943,0.60888,14673600,0,53.24,1.3295,1.3324,0.45538,0.7464,0.12774,0.22265,1.4028,-5.4261e-5,0,0,0,0,-0.0011615,0.020441,45.9,16.547,85.929,0.48126,NaN,10.338,930.34,337.56,5e-3,0.18083
2.694,718.23,204.91,-61.061,205.05,61.284,28.776,0.0025129,28.776,0.0050033,7.5791,5.2231,47,9.0004,9.8058,0.88454,3.1673e-5,-0.015481,-9.7384e-4,1045.9,0,0.11047,6.7524e-4,915.3,626.9,6.2832,0.60799,14650615,0,53.073,1.3292,1.3323,0.45543,0.7461,0.12763,0.23383,1.4694,4.4352e-4,0,0,0,0,-2.348e-4,0.02041,45.9,16.547,85.884,0.4753,NaN,10.332,930.23,337.56,5e-3,0.18125
2.699,719.25,204.6,-60.897,204.74,61.124,28.814,0.0025332,28.814,0.0050371,7.6054,5.2608,47,9.0004,9.8058,0.89072,3.1674e-5,0.0039668,-9.629e-4,1045.9,0,0.11047,6.7524e-4,915.2,626.9,6.281,0.60709,14627691,0,52.898,1.3288,1.332,0.45549,0.7458,0.12752,0.23548,1.4788,3.4437e-4,0,0,0,0,1.5462e-5,0.02038,45.9,16.547,85.873,0.45532,NaN,10.325,930.11,337.56,5e-3,0.18371
2.704,720.27,204.3,-60.691,204.44,60.889,28.852,0.0025607,28.852,0.0050851,7.631,4.9069,47,9.0004,9.8058,0.85574,3.1674e-5,0.023044,-9.9353e-4,1045.9,0,0.11047,6.7524e-4,915.59,626.9,6.2894,0.6062,14604929,0,52.713,1.3285,1.3314,0.45554,0.7455,0.12741,0.22592,1.4202,9.4134e-5,0,0,0,0,5.2333e-4,0.02035,45.9,16.547,85.898,0.42187,NaN,10.318,930,337.55,5e-3,0.18449
2.709,721.3,203.99,-60.451,204.14,60.599,28.891,0.0025946,28.891,0.0051457,7.6539,4.2366,47,9.0004,9.8058,0.7865,3.1673e-5,0.040907,-0.0010651,1045.9,0,0.11047,6.7524e-4,916.38,626.9,6.3066,0.60532,14582267,0,52.522,1.3281,1.3306,0.45559,0.74521,0.12731,0.2071,1.3048,-1.0657e-4,0,0,0,0,0.001654,0.02032,45.9,16.547,85.955,0.37545,NaN,10.312,929.88,337.55,5e-3,0.18522
2.714,722.31,203.69,-60.187,203.84,60.278,28.929,0.0026341,28.929,0.005217,7.6728,3.3039,47,9.0004,9.8058,0.68782,3.1673e-5,0.056875,-0.0011984,1045.9,0,0.11047,6.7524e-4,917.52,626.9,6.3316,0.60444,1.456e7,0,52.326,1.3278,1.3297,0.45564,0.74491,0.1272,0.18046,1.1392,-2.159e-4,0,0,0,0,0.0032068,0.02029,45.9,16.547,86.044,0.31647,NaN,10.305,929.77,337.54,5e-3,0.18595
2.719,723.33,203.39,-59.908,203.54,59.947,28.967,0.0026779,28.967,0.0052966,7.6865,2.156,47,9.0004,9.8058,0.56401,3.1673e-5,0.070371,-0.0014358,1045.9,0,0.11047,6.7524e-4,918.98,626.9,6.3633,0.60356,14537181,0,52.13,1.3274,1.3287,0.45569,0.74462,0.1271,0.14731,0.93271,-2.5677e-4,0,0,0,0,0.0049235,0.02026,45.9,16.547,86.159,0.24538,NaN,10.298,929.66,337.54,5e-3,0.18668
2.724,724.35,203.09,-59.625,203.24,59.631,29.006,0.0027247,29.006,0.0053821,7.6941,0.84781,47,9.0004,9.8058,0.42023,3.1673e-5,0.080915,-0.0019001,1045.9,0,0.11047,6.7524e-4,920.69,626.9,6.4006,0.60268,14514759,0,51.936,1.3271,1.3278,0.45574,0.74432,0.12699,0.10918,0.69274,1.7966e-4,0,0,0,0,0.0065287,0.020231,45.9,16.547,86.295,0.16261,NaN,10.292,929.54,337.54,0.0062009,0.18741
2.7302,725.61,202.72,-59.283,202.87,59.29,29.054,0.0027849,29.054,0.0054921,7.6939,0.9111,47,9.0004,9.8058,0.22299,3.1673e-5,0.08935,-0.0035094,1045.9,0,0.11047,6.7524e-4,923.07,626.9,6.4525,0.6016,14487059,0,51.706,1.3266,1.3268,0.4558,0.74396,0.12687,0.057519,0.36361,4.8208e-4,0,0,0,0,0.0079897,0.020194,45.9,16.547,86.486,0.044966,NaN,10.284,929.4,337.53,0.0093014,0.18814
2.7395,727.49,202.18,-58.815,202.32,58.925,29.125,0.0028744,29.125,0.0056547,7.6729,3.5981,47,9.0004,9.8058,0.087957,3.1674e-5,-0.091519,-0.0086354,1045.9,0,0.11047,6.7524e-4,924.7,626.9,6.488,0.59999,14445709,0,51.385,1.326,1.326,0.45589,0.74342,0.12667,0.022571,0.15486,5.3802e-4,0,0,0,0,-0.0084278,0.020139,45.9,16.547,86.793,-0.15656,NaN,10.271,929.19,337.52,0.013952,0.18878
2.7535,730.31,201.36,-58.24,201.5,58.681,29.232,0.0029903,29.232,0.0058611,7.5966,7.1791,47,9.0004,9.8058,0.50208,3.1668e-5,-0.073643,-0.0014638,1045.9,0,0.11047,6.7524e-4,919.55,626.9,6.3758,0.59758,14384008,0,50.958,1.3251,1.3261,0.45603,0.74265,0.12639,0.13071,0.83937,2.679e-5,0,0,0,0,-0.0055015,0.020058,45.9,16.547,87.218,-0.46897,NaN,10.253,928.88,337.51,0.0052093,0.1892
2.7587,731.35,201.06,-58.058,201.2,58.631,29.271,0.0030238,29.271,0.0059189,7.5565,8.1727,47,9.0004,9.8058,0.61749,3.1668e-5,-0.061265,-0.001184,1045.9,0,0.11047,6.7524e-4,918.14,626.9,6.345,0.59668,14361013,0,50.805,1.3247,1.3263,0.45608,0.74236,0.12628,0.16139,1.0275,1.0318e-4,0,0,0,0,-0.0038191,0.020028,45.9,16.547,87.345,-0.56769,NaN,10.246,928.76,337.51,5e-3,0.1896
2.7637,732.36,200.77,-57.894,200.91,58.575,29.309,0.0030499,29.309,0.0059622,7.5137,8.9029,47,9.0004,9.8058,0.70321,3.1668e-5,-0.047342,-0.0010371,1045.9,0,0.11047,6.7524e-4,917.09,626.9,6.3221,0.59582,14338991,0,50.657,1.3244,1.3264,0.45613,0.74208,0.12618,0.18433,1.1681,-1.0418e-4,0,0,0,0,-0.0022871,0.019999,45.9,16.547,87.443,-0.64138,NaN,10.24,928.65,337.5,5e-3,0.19001
2.7687,733.36,200.48,-57.737,200.62,58.495,29.346,0.0030694,29.346,0.0059927,7.4679,9.3867,47,9.0004,9.8058,0.76156,3.1668e-5,-0.031972,-9.5093e-4,1045.9,0,0.11047,6.7524e-4,916.37,626.9,6.3065,0.59496,14317020,0,50.506,1.3241,1.3264,0.45617,0.7418,0.12608,0.20001,1.2619,5.2267e-5,0,0,0,0,-0.0010461,0.01997,45.9,16.547,87.515,-0.6872,NaN,10.233,928.54,337.5,5e-3,0.19042
2.7737,734.36,200.19,-57.582,200.33,58.378,29.383,0.0030822,29.383,0.0060101,7.4204,9.6082,47,9.0004,9.8057,0.79084,3.1668e-5,-0.015761,-9.0681e-4,1045.9,0,0.11047,6.7524e-4,916,626.9,6.2984,0.5941,14295102,0,50.349,1.3237,1.3262,0.45622,0.74153,0.12598,0.20788,1.3099,2.5947e-5,0,0,0,0,-2.5496e-4,0.019941,45.9,16.547,87.558,-0.70011,NaN,10.227,928.42,337.5,5e-3,0.19083
2.7787,735.36,199.9,-57.43,200.04,58.22,29.42,0.0030885,29.42,0.0060147,7.3723,9.563,47,9.0004,9.8057,0.79046,3.1668e-5,6.9503e-4,-8.9617e-4,1045.9,0,0.11047,6.7524e-4,915.98,626.9,6.298,0.59325,14273243,0,50.185,1.3234,1.3259,0.45627,0.74125,0.12588,0.20775,1.3081,-7.4093e-6,0,0,0,0,4.9726e-7,0.019912,45.9,16.547,87.571,-0.67796,NaN,10.22,928.31,337.49,5e-3,0.19123
2.7837,736.36,199.61,-57.279,199.75,58.022,29.457,0.0030885,29.457,0.0060073,7.3252,9.2582,47,9.0004,9.8057,0.76089,3.1668e-5,0.016784,-9.1028e-4,1045.9,0,0.11047,6.7524e-4,916.31,626.9,6.3051,0.5924,14251447,0,50.016,1.3231,1.3254,0.45632,0.74098,0.12578,0.19974,1.2594,-3.0276e-5,0,0,0,0,2.9081e-4,0.019883,45.9,16.547,87.556,-0.62251,NaN,10.214,928.2,337.49,5e-3,0.19164
2.7887,737.36,199.33,-57.13,199.46,57.791,29.494,0.0030829,29.494,0.0059889,7.2802,8.7122,47,9.0004,9.8057,0.7037,3.1668e-5,0.031917,-9.6039e-4,1045.9,0,0.11047,6.7524e-4,916.96,626.9,6.3194,0.59155,1.423e7,0,49.842,1.3228,1.3247,0.45637,0.74071,0.12568,0.18433,1.1641,3.37e-5,0,0,0,0,0.0010547,0.019855,45.9,16.547,87.512,-0.5389,NaN,10.207,928.09,337.48,5e-3,0.19204
2.7937,738.35,199.04,-56.987,199.17,57.539,29.53,0.0030723,29.53,0.0059612,7.2385,7.9528,47,9.0004,9.8057,0.62142,3.1668e-5,0.045559,-0.0010596,1045.9,0,0.11047,6.7524e-4,917.92,626.9,6.3403,0.5907,14208061,0,49.665,1.3224,1.324,0.45641,0.74044,0.12558,0.16228,1.027,-2.2132e-4,0,0,0,0,0.0021552,0.019826,45.9,16.547,87.442,-0.43461,NaN,10.201,927.98,337.48,5e-3,0.19244
2.7987,739.35,198.76,-56.851,198.89,57.282,29.566,0.0030579,29.566,0.0059259,7.201,7.0162,47,9.0004,9.8057,0.51747,3.1668e-5,0.057236,-0.0012371,1045.9,0,0.11047,6.7524e-4,919.15,626.9,6.367,0.58986,14186475,0,49.488,1.3221,1.3232,0.45646,0.74017,0.12548,0.13462,0.85383,4.1223e-4,0,0,0,0,0.0034114,0.019798,45.9,16.547,87.349,-0.31813,NaN,10.194,927.87,337.48,0.0052617,0.19285
2.8039,740.39,198.46,-56.72,198.59,57.022,29.604,0.0030396,29.604,0.0058829,7.167,5.8641,47,9.0004,9.8057,0.387,3.1668e-5,0.066949,-0.0015876,1045.9,0,0.11047,6.7524e-4,920.71,626.9,6.401,0.58897,14163805,0,49.303,1.3218,1.3224,0.45651,0.73989,0.12538,0.10019,0.63701,1.3212e-4,0,0,0,0,0.0046818,0.019768,45.9,16.547,87.231,-0.1912,NaN,10.187,927.75,337.47,0.0070749,0.19325
2.811,741.8,198.06,-56.566,198.19,56.719,29.654,0.0030123,29.654,0.0058202,7.1315,4.1653,47,9.0004,9.8057,0.18992,3.1667e-5,0.075181,-0.0030226,1045.9,0,0.11047,6.7524e-4,923.1,626.9,6.453,0.58778,14133432,0,49.062,1.3213,1.3215,0.45658,0.73951,0.12524,0.048814,0.30906,-3.168e-4,0,0,0,0,0.0059279,0.019728,45.9,16.547,87.049,-0.026972,NaN,10.178,927.59,337.47,0.010612,0.19366
2.8216,743.9,197.46,-56.383,197.59,56.405,29.73,0.0029724,29.73,0.0057284,7.1011,1.578,47,9.0004,9.8057,0.12035,3.1668e-5,-0.076456,-0.0042753,1045.9,0,0.11047,6.7524e-4,923.91,626.9,6.4708,0.58601,14088109,0,48.726,1.3207,1.3207,0.45667,0.73895,0.12504,0.030846,0.20545,2.1632e-4,0,0,0,0,-0.0061682,0.019668,45.9,16.547,86.755,0.18135,NaN,10.165,927.36,337.46,0.015918,0.19407
2.8375,747.03,196.56,-56.166,196.69,56.194,29.843,0.002935,29.843,0.0056349,7.104,1.7669,47,9.0004,9.8057,0.51918,3.1659e-5,-0.055216,-8.5452e-4,1045.9,0,0.11047,6.7524e-4,918.95,626.9,6.3627,0.58337,14020576,0,48.271,1.3197,1.3208,0.45682,0.73811,0.12473,0.13492,0.86158,-1.4401e-4,0,0,0,0,-0.0032465,0.019579,45.9,16.547,86.366,0.37574,NaN,10.144,927.01,337.45,0.005336,0.19449
2.8429,748.08,196.26,-56.083,196.39,56.142,29.881,0.0029326,29.881,0.0056231,7.1156,2.5584,47,9.0004,9.8057,0.61413,3.1659e-5,-0.043081,-6.9164e-4,1045.9,0,0.11047,6.7524e-4,917.78,626.9,6.3373,0.58249,13998045,0,48.122,1.3193,1.3208,0.45687,0.73783,0.12463,0.16011,1.0169,-2.4817e-4,0,0,0,0,-0.0019824,0.019549,45.9,16.547,86.271,0.40888,NaN,10.137,926.89,337.44,5e-3,0.1949
2.8479,749.06,195.98,-55.991,196.11,56.077,29.916,0.002936,29.916,0.005623,7.1298,3.1006,47,9.0004,9.8057,0.67948,3.1659e-5,-0.03017,-6.0856e-4,1045.9,0,0.11047,6.7524e-4,916.98,626.9,6.3197,0.58166,13976982,0,47.981,1.319,1.3209,0.45691,0.73757,0.12454,0.17754,1.1228,1.3645e-4,0,0,0,0,-9.7502e-4,0.019521,45.9,16.547,86.205,0.4263,NaN,10.131,926.78,337.44,5e-3,0.19535
2.8529,750.04,195.7,-55.877,195.84,55.98,29.952,0.0029452,29.952,0.0056338,7.1461,3.4009,47,9.0004,9.8057,0.71667,3.1659e-5,-0.016289,-5.6636e-4,1045.9,0,0.11047,6.7524e-4,916.51,626.9,6.3096,0.58084,13956013,0,47.837,1.3187,1.3208,0.45696,0.73732,0.12444,0.18748,1.183,6.2196e-6,0,0,0,0,-2.8504e-4,0.019493,45.9,16.547,86.163,0.4311,NaN,10.125,926.67,337.43,5e-3,0.19603
2.8579,751.02,195.43,-55.74,195.56,55.847,29.988,0.0029601,29.988,0.0056557,7.1633,3.4605,47,9.0004,9.8057,0.72569,3.1659e-5,-0.0020152,-5.5531e-4,1045.9,0,0.11047,6.7524e-4,916.38,626.9,6.3068,0.58002,13935130,0,47.687,1.3184,1.3205,0.457,0.73706,0.12435,0.18987,1.1976,4.9425e-4,0,0,0,0,-4.3749e-6,0.019466,45.9,16.547,86.147,0.42379,NaN,10.118,926.56,337.43,5e-3,0.19646
2.8629,751.99,195.15,-55.581,195.28,55.679,30.024,0.0029807,30.024,0.0056883,7.1803,3.3049,47,9.0004,9.8057,0.70912,3.1659e-5,0.012137,-5.6192e-4,1045.9,0,0.11047,6.7524e-4,916.56,626.9,6.3106,0.57921,13914303,0,47.533,1.3181,1.3201,0.45705,0.7368,0.12425,0.1854,1.1698,-3.0139e-4,0,0,0,0,1.5914e-4,0.019438,45.9,16.547,86.156,0.40482,NaN,10.112,926.45,337.43,5e-3,0.19688
2.8679,752.97,194.87,-55.402,195,55.48,30.06,0.0030066,30.06,0.0057308,7.196,2.9451,47,9.0004,9.8057,0.66793,3.1659e-5,0.025675,-5.9018e-4,1045.9,0,0.11047,6.7524e-4,917.03,626.9,6.3208,0.57839,13893536,0,47.375,1.3178,1.3196,0.45709,0.73655,0.12416,0.17436,1.1014,-1.5753e-4,0,0,0,0,7.1419e-4,0.01941,45.9,16.547,86.19,0.37467,NaN,10.106,926.35,337.42,5e-3,0.1973
2.8729,753.94,194.59,-55.206,194.73,55.258,30.096,0.0030372,30.096,0.0057822,7.2094,2.4001,47,9.0004,9.8057,0.60393,3.1659e-5,0.038135,-6.4915e-4,1045.9,0,0.11047,6.7524e-4,917.78,626.9,6.3371,0.57758,13872831,0,47.215,1.3175,1.319,0.45714,0.7363,0.12407,0.15727,0.99464,-8.9446e-5,0,0,0,0,0.00158,0.019383,45.9,16.547,86.248,0.33366,NaN,10.099,926.24,337.42,5e-3,0.19771
2.8779,754.91,194.32,-54.999,194.45,55.025,30.132,0.0030718,30.132,0.0058411,7.2197,1.6956,47,9.0004,9.8057,0.51972,3.166e-5,0.049098,-7.4849e-4,1045.9,0,0.11047,6.7524e-4,918.77,626.9,6.3587,0.57678,13852191,0,47.053,1.3172,1.3183,0.45718,0.73604,0.12398,0.13492,0.85557,1.5658e-4,0,0,0,0,0.0026264,0.019356,45.9,16.547,86.326,0.28218,NaN,10.093,926.13,337.42,0.0055023,0.19812
2.8834,755.98,194.02,-54.763,194.15,54.768,30.172,0.0031135,30.172,0.0059126,7.2265,0.77367,47,9.0004,9.8057,0.40756,3.1659e-5,0.059014,-9.5312e-4,1045.9,0,0.11047,6.7524e-4,920.11,626.9,6.3879,0.57589,1.383e7,0,46.876,1.3169,1.3175,0.45723,0.73577,0.12388,0.10536,0.66898,1.2621e-4,0,0,0,0,0.0038063,0.019326,45.9,16.547,86.434,0.21399,NaN,10.086,926.01,337.41,0.0070596,0.19854
